Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1495-01-01	14950101	14950101	1495-01-01	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Tuesday	001	01
1495-01-02	14950102	14950102	1495-01-02	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Wednesday	002	02
1495-01-03	14950103	14950103	1495-01-03	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Thursday	003	03
1495-01-04	14950104	14950104	1495-01-04	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Friday	004	04
1495-01-05	14950105	14950105	1495-01-05	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Saturday	005	05
1495-01-06	14950106	14950106	1495-01-06	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1494-12-31	14941231	1	1494-W01	Sunday	006	06
1495-01-07	14950107	14950107	1495-01-07	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Monday	007	07
1495-01-08	14950108	14950108	1495-01-08	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Tuesday	008	08
1495-01-09	14950109	14950109	1495-01-09	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Wednesday	009	09
1495-01-10	14950110	14950110	1495-01-10	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Thursday	010	10
1495-01-11	14950111	14950111	1495-01-11	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Friday	011	11
1495-01-12	14950112	14950112	1495-01-12	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Saturday	012	12
1495-01-13	14950113	14950113	1495-01-13	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-07	14950107	2	1495-W02	Sunday	013	13
1495-01-14	14950114	14950114	1495-01-14	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Monday	014	14
1495-01-15	14950115	14950115	1495-01-15	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Tuesday	015	15
1495-01-16	14950116	14950116	1495-01-16	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Wednesday	016	16
1495-01-17	14950117	14950117	1495-01-17	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Thursday	017	17
1495-01-18	14950118	14950118	1495-01-18	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Friday	018	18
1495-01-19	14950119	14950119	1495-01-19	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Saturday	019	19
1495-01-20	14950120	14950120	1495-01-20	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-14	14950114	3	1495-W03	Sunday	020	20
1495-01-21	14950121	14950121	1495-01-21	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Monday	021	21
1495-01-22	14950122	14950122	1495-01-22	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Tuesday	022	22
1495-01-23	14950123	14950123	1495-01-23	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Wednesday	023	23
1495-01-24	14950124	14950124	1495-01-24	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Thursday	024	24
1495-01-25	14950125	14950125	1495-01-25	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Friday	025	25
1495-01-26	14950126	14950126	1495-01-26	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Saturday	026	26
1495-01-27	14950127	14950127	1495-01-27	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-21	14950121	4	1495-W04	Sunday	027	27
1495-01-28	14950128	14950128	1495-01-28	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-28	14950128	5	1495-W05	Monday	028	28
1495-01-29	14950129	14950129	1495-01-29	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-28	14950128	5	1495-W05	Tuesday	029	29
1495-01-30	14950130	14950130	1495-01-30	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-28	14950128	5	1495-W05	Wednesday	030	30
1495-01-31	14950131	14950131	1495-01-31	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-28	14950128	5	1495-W05	Thursday	031	31
1495-02-01	14950201	14950201	1495-02-01	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-01-28	14950128	5	1495-W05	Friday	032	01
1495-02-02	14950202	14950202	1495-02-02	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-01-28	14950128	5	1495-W05	Saturday	033	02
1495-02-03	14950203	14950203	1495-02-03	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-01-28	14950128	5	1495-W05	Sunday	034	03
1495-02-04	14950204	14950204	1495-02-04	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Monday	035	04
1495-02-05	14950205	14950205	1495-02-05	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Tuesday	036	05
1495-02-06	14950206	14950206	1495-02-06	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Wednesday	037	06
1495-02-07	14950207	14950207	1495-02-07	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Thursday	038	07
1495-02-08	14950208	14950208	1495-02-08	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Friday	039	08
1495-02-09	14950209	14950209	1495-02-09	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Saturday	040	09
1495-02-10	14950210	14950210	1495-02-10	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-04	14950204	6	1495-W06	Sunday	041	10
1495-02-11	14950211	14950211	1495-02-11	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Monday	042	11
1495-02-12	14950212	14950212	1495-02-12	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Tuesday	043	12
1495-02-13	14950213	14950213	1495-02-13	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Wednesday	044	13
1495-02-14	14950214	14950214	1495-02-14	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Thursday	045	14
1495-02-15	14950215	14950215	1495-02-15	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Friday	046	15
1495-02-16	14950216	14950216	1495-02-16	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Saturday	047	16
1495-02-17	14950217	14950217	1495-02-17	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-11	14950211	7	1495-W07	Sunday	048	17
1495-02-18	14950218	14950218	1495-02-18	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Monday	049	18
1495-02-19	14950219	14950219	1495-02-19	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Tuesday	050	19
1495-02-20	14950220	14950220	1495-02-20	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Wednesday	051	20
1495-02-21	14950221	14950221	1495-02-21	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Thursday	052	21
1495-02-22	14950222	14950222	1495-02-22	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Friday	053	22
1495-02-23	14950223	14950223	1495-02-23	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Saturday	054	23
1495-02-24	14950224	14950224	1495-02-24	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-18	14950218	8	1495-W08	Sunday	055	24
1495-02-25	14950225	14950225	1495-02-25	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-25	14950225	9	1495-W09	Monday	056	25
1495-02-26	14950226	14950226	1495-02-26	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-25	14950225	9	1495-W09	Tuesday	057	26
1495-02-27	14950227	14950227	1495-02-27	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-25	14950225	9	1495-W09	Wednesday	058	27
1495-02-28	14950228	14950228	1495-02-28	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-02-01	14950201	2	1495-02-01	1495-02-25	14950225	9	1495-W09	Thursday	059	28
1495-03-01	14950301	14950301	1495-03-01	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-03-01	14950301	3	1495-03-01	1495-02-25	14950225	9	1495-W09	Friday	060	01
1495-03-02	14950302	14950302	1495-03-02	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-03-01	14950301	3	1495-03-01	1495-02-25	14950225	9	1495-W09	Saturday	061	02
1495-03-03	14950303	14950303	1495-03-03	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-03-01	14950301	3	1495-03-01	1495-02-25	14950225	9	1495-W09	Sunday	062	03
1495-03-04	14950304	14950304	1495-03-04	1401-01-01	14010101	15	15th	1495-01-01	14950101	1495	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-01-01	14950101	1	1495-01-01	1495-03-01	14950301	3	1495-03-01	1495-03-04	14950304	10	1495-W10	Monday	063	04
