Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1428-01-01	14280101	14280101	1428-01-01	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Tuesday	001	01
1428-01-02	14280102	14280102	1428-01-02	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Wednesday	002	02
1428-01-03	14280103	14280103	1428-01-03	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Thursday	003	03
1428-01-04	14280104	14280104	1428-01-04	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Friday	004	04
1428-01-05	14280105	14280105	1428-01-05	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Saturday	005	05
1428-01-06	14280106	14280106	1428-01-06	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1427-12-31	14271231	1	1427-W01	Sunday	006	06
1428-01-07	14280107	14280107	1428-01-07	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-07	14280107	2	1428-W02	Monday	007	07
1428-01-08	14280108	14280108	1428-01-08	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-07	14280107	2	1428-W02	Tuesday	008	08
1428-01-09	14280109	14280109	1428-01-09	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-07	14280107	2	1428-W02	Wednesday	009	09
1428-01-10	14280110	14280110	1428-01-10	1401-01-01	14010101	15	15th	1428-01-01	14280101	1428	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-01	14280101	1	1428-01-01	1428-01-07	14280107	2	1428-W02	Thursday	010	10
