Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1434-01-01	14340101	14340101	1434-01-01	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1433-12-30	14331230	1	1433-W01	Wednesday	001	01
1434-01-02	14340102	14340102	1434-01-02	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1433-12-30	14331230	1	1433-W01	Thursday	002	02
1434-01-03	14340103	14340103	1434-01-03	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1433-12-30	14331230	1	1433-W01	Friday	003	03
1434-01-04	14340104	14340104	1434-01-04	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1433-12-30	14331230	1	1433-W01	Saturday	004	04
1434-01-05	14340105	14340105	1434-01-05	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1433-12-30	14331230	1	1433-W01	Sunday	005	05
1434-01-06	14340106	14340106	1434-01-06	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Monday	006	06
1434-01-07	14340107	14340107	1434-01-07	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Tuesday	007	07
1434-01-08	14340108	14340108	1434-01-08	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Wednesday	008	08
1434-01-09	14340109	14340109	1434-01-09	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Thursday	009	09
1434-01-10	14340110	14340110	1434-01-10	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Friday	010	10
1434-01-11	14340111	14340111	1434-01-11	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Saturday	011	11
1434-01-12	14340112	14340112	1434-01-12	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-06	14340106	2	1434-W02	Sunday	012	12
1434-01-13	14340113	14340113	1434-01-13	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Monday	013	13
1434-01-14	14340114	14340114	1434-01-14	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Tuesday	014	14
1434-01-15	14340115	14340115	1434-01-15	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Wednesday	015	15
1434-01-16	14340116	14340116	1434-01-16	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Thursday	016	16
1434-01-17	14340117	14340117	1434-01-17	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Friday	017	17
1434-01-18	14340118	14340118	1434-01-18	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Saturday	018	18
1434-01-19	14340119	14340119	1434-01-19	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-13	14340113	3	1434-W03	Sunday	019	19
1434-01-20	14340120	14340120	1434-01-20	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-20	14340120	4	1434-W04	Monday	020	20
1434-01-21	14340121	14340121	1434-01-21	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-20	14340120	4	1434-W04	Tuesday	021	21
1434-01-22	14340122	14340122	1434-01-22	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-20	14340120	4	1434-W04	Wednesday	022	22
1434-01-23	14340123	14340123	1434-01-23	1401-01-01	14010101	15	15th	1434-01-01	14340101	1434	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-01	14340101	1	1434-01-01	1434-01-20	14340120	4	1434-W04	Thursday	023	23
