Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1488-01-01	14880101	14880101	1488-01-01	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1487-12-26	14871226	52	1487-W52	Sunday	001	01
1488-01-02	14880102	14880102	1488-01-02	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Monday	002	02
1488-01-03	14880103	14880103	1488-01-03	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Tuesday	003	03
1488-01-04	14880104	14880104	1488-01-04	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Wednesday	004	04
1488-01-05	14880105	14880105	1488-01-05	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Thursday	005	05
1488-01-06	14880106	14880106	1488-01-06	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Friday	006	06
1488-01-07	14880107	14880107	1488-01-07	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Saturday	007	07
1488-01-08	14880108	14880108	1488-01-08	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-02	14880102	1	1488-W01	Sunday	008	08
1488-01-09	14880109	14880109	1488-01-09	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-09	14880109	2	1488-W02	Monday	009	09
1488-01-10	14880110	14880110	1488-01-10	1401-01-01	14010101	15	15th	1488-01-01	14880101	1488	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-01	14880101	1	1488-01-01	1488-01-09	14880109	2	1488-W02	Tuesday	010	10
