Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1985-01-01	19850101	19850101	1985-01-01	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Tuesday	001	01
1985-01-02	19850102	19850102	1985-01-02	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Wednesday	002	02
1985-01-03	19850103	19850103	1985-01-03	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Thursday	003	03
1985-01-04	19850104	19850104	1985-01-04	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Friday	004	04
1985-01-05	19850105	19850105	1985-01-05	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Saturday	005	05
1985-01-06	19850106	19850106	1985-01-06	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1984-12-31	19841231	1	1984-W01	Sunday	006	06
1985-01-07	19850107	19850107	1985-01-07	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Monday	007	07
1985-01-08	19850108	19850108	1985-01-08	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Tuesday	008	08
1985-01-09	19850109	19850109	1985-01-09	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Wednesday	009	09
1985-01-10	19850110	19850110	1985-01-10	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Thursday	010	10
1985-01-11	19850111	19850111	1985-01-11	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Friday	011	11
1985-01-12	19850112	19850112	1985-01-12	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Saturday	012	12
1985-01-13	19850113	19850113	1985-01-13	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-07	19850107	2	1985-W02	Sunday	013	13
1985-01-14	19850114	19850114	1985-01-14	1901-01-01	19010101	20	20th	1985-01-01	19850101	1985	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-01	19850101	1	1985-01-01	1985-01-14	19850114	3	1985-W03	Monday	014	14
