Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1936-01-01	19360101	19360101	1936-01-01	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1935-12-30	19351230	1	1935-W01	Wednesday	001	01
1936-01-02	19360102	19360102	1936-01-02	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1935-12-30	19351230	1	1935-W01	Thursday	002	02
1936-01-03	19360103	19360103	1936-01-03	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1935-12-30	19351230	1	1935-W01	Friday	003	03
1936-01-04	19360104	19360104	1936-01-04	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1935-12-30	19351230	1	1935-W01	Saturday	004	04
1936-01-05	19360105	19360105	1936-01-05	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1935-12-30	19351230	1	1935-W01	Sunday	005	05
1936-01-06	19360106	19360106	1936-01-06	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Monday	006	06
1936-01-07	19360107	19360107	1936-01-07	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Tuesday	007	07
1936-01-08	19360108	19360108	1936-01-08	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Wednesday	008	08
1936-01-09	19360109	19360109	1936-01-09	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Thursday	009	09
1936-01-10	19360110	19360110	1936-01-10	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Friday	010	10
1936-01-11	19360111	19360111	1936-01-11	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Saturday	011	11
1936-01-12	19360112	19360112	1936-01-12	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-06	19360106	2	1936-W02	Sunday	012	12
1936-01-13	19360113	19360113	1936-01-13	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Monday	013	13
1936-01-14	19360114	19360114	1936-01-14	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Tuesday	014	14
1936-01-15	19360115	19360115	1936-01-15	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Wednesday	015	15
1936-01-16	19360116	19360116	1936-01-16	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Thursday	016	16
1936-01-17	19360117	19360117	1936-01-17	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Friday	017	17
1936-01-18	19360118	19360118	1936-01-18	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Saturday	018	18
1936-01-19	19360119	19360119	1936-01-19	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-13	19360113	3	1936-W03	Sunday	019	19
1936-01-20	19360120	19360120	1936-01-20	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Monday	020	20
1936-01-21	19360121	19360121	1936-01-21	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Tuesday	021	21
1936-01-22	19360122	19360122	1936-01-22	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Wednesday	022	22
1936-01-23	19360123	19360123	1936-01-23	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Thursday	023	23
1936-01-24	19360124	19360124	1936-01-24	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Friday	024	24
1936-01-25	19360125	19360125	1936-01-25	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Saturday	025	25
1936-01-26	19360126	19360126	1936-01-26	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-20	19360120	4	1936-W04	Sunday	026	26
1936-01-27	19360127	19360127	1936-01-27	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-27	19360127	5	1936-W05	Monday	027	27
1936-01-28	19360128	19360128	1936-01-28	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-27	19360127	5	1936-W05	Tuesday	028	28
1936-01-29	19360129	19360129	1936-01-29	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-27	19360127	5	1936-W05	Wednesday	029	29
1936-01-30	19360130	19360130	1936-01-30	1901-01-01	19010101	20	20th	1936-01-01	19360101	1936	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-01	19360101	1	1936-01-01	1936-01-27	19360127	5	1936-W05	Thursday	030	30
