Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1994-01-01	19940101	19940101	1994-01-01	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1993-12-27	19931227	52	1993-W52	Saturday	001	01
1994-01-02	19940102	19940102	1994-01-02	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1993-12-27	19931227	52	1993-W52	Sunday	002	02
1994-01-03	19940103	19940103	1994-01-03	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Monday	003	03
1994-01-04	19940104	19940104	1994-01-04	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Tuesday	004	04
1994-01-05	19940105	19940105	1994-01-05	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Wednesday	005	05
1994-01-06	19940106	19940106	1994-01-06	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Thursday	006	06
1994-01-07	19940107	19940107	1994-01-07	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Friday	007	07
1994-01-08	19940108	19940108	1994-01-08	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Saturday	008	08
1994-01-09	19940109	19940109	1994-01-09	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-03	19940103	1	1994-W01	Sunday	009	09
1994-01-10	19940110	19940110	1994-01-10	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Monday	010	10
1994-01-11	19940111	19940111	1994-01-11	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Tuesday	011	11
1994-01-12	19940112	19940112	1994-01-12	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Wednesday	012	12
1994-01-13	19940113	19940113	1994-01-13	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Thursday	013	13
1994-01-14	19940114	19940114	1994-01-14	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Friday	014	14
1994-01-15	19940115	19940115	1994-01-15	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Saturday	015	15
1994-01-16	19940116	19940116	1994-01-16	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-10	19940110	2	1994-W02	Sunday	016	16
1994-01-17	19940117	19940117	1994-01-17	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Monday	017	17
1994-01-18	19940118	19940118	1994-01-18	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Tuesday	018	18
1994-01-19	19940119	19940119	1994-01-19	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Wednesday	019	19
1994-01-20	19940120	19940120	1994-01-20	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Thursday	020	20
1994-01-21	19940121	19940121	1994-01-21	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Friday	021	21
1994-01-22	19940122	19940122	1994-01-22	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Saturday	022	22
1994-01-23	19940123	19940123	1994-01-23	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-17	19940117	3	1994-W03	Sunday	023	23
1994-01-24	19940124	19940124	1994-01-24	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Monday	024	24
1994-01-25	19940125	19940125	1994-01-25	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Tuesday	025	25
1994-01-26	19940126	19940126	1994-01-26	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Wednesday	026	26
1994-01-27	19940127	19940127	1994-01-27	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Thursday	027	27
1994-01-28	19940128	19940128	1994-01-28	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Friday	028	28
1994-01-29	19940129	19940129	1994-01-29	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Saturday	029	29
1994-01-30	19940130	19940130	1994-01-30	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-24	19940124	4	1994-W04	Sunday	030	30
1994-01-31	19940131	19940131	1994-01-31	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-31	19940131	5	1994-W05	Monday	031	31
1994-02-01	19940201	19940201	1994-02-01	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-02-01	19940201	2	1994-02-01	1994-01-31	19940131	5	1994-W05	Tuesday	032	01
1994-02-02	19940202	19940202	1994-02-02	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-02-01	19940201	2	1994-02-01	1994-01-31	19940131	5	1994-W05	Wednesday	033	02
1994-02-03	19940203	19940203	1994-02-03	1901-01-01	19010101	20	20th	1994-01-01	19940101	1994	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-01-01	19940101	1	1994-01-01	1994-02-01	19940201	2	1994-02-01	1994-01-31	19940131	5	1994-W05	Thursday	034	03
