Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1915-01-01	19150101	19150101	1915-01-01	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1914-12-28	19141228	53	1914-W53	Friday	001	01
1915-01-02	19150102	19150102	1915-01-02	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1914-12-28	19141228	53	1914-W53	Saturday	002	02
1915-01-03	19150103	19150103	1915-01-03	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1914-12-28	19141228	53	1914-W53	Sunday	003	03
1915-01-04	19150104	19150104	1915-01-04	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Monday	004	04
1915-01-05	19150105	19150105	1915-01-05	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Tuesday	005	05
1915-01-06	19150106	19150106	1915-01-06	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Wednesday	006	06
1915-01-07	19150107	19150107	1915-01-07	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Thursday	007	07
1915-01-08	19150108	19150108	1915-01-08	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Friday	008	08
1915-01-09	19150109	19150109	1915-01-09	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Saturday	009	09
1915-01-10	19150110	19150110	1915-01-10	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-04	19150104	1	1915-W01	Sunday	010	10
1915-01-11	19150111	19150111	1915-01-11	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-11	19150111	2	1915-W02	Monday	011	11
1915-01-12	19150112	19150112	1915-01-12	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-11	19150111	2	1915-W02	Tuesday	012	12
1915-01-13	19150113	19150113	1915-01-13	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-11	19150111	2	1915-W02	Wednesday	013	13
1915-01-14	19150114	19150114	1915-01-14	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-11	19150111	2	1915-W02	Thursday	014	14
1915-01-15	19150115	19150115	1915-01-15	1901-01-01	19010101	20	20th	1915-01-01	19150101	1915	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-01	19150101	1	1915-01-01	1915-01-11	19150111	2	1915-W02	Friday	015	15
