Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1907-01-01	19070101	19070101	1907-01-01	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Tuesday	001	01
1907-01-02	19070102	19070102	1907-01-02	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Wednesday	002	02
1907-01-03	19070103	19070103	1907-01-03	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Thursday	003	03
1907-01-04	19070104	19070104	1907-01-04	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Friday	004	04
1907-01-05	19070105	19070105	1907-01-05	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Saturday	005	05
1907-01-06	19070106	19070106	1907-01-06	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1906-12-31	19061231	1	1906-W01	Sunday	006	06
1907-01-07	19070107	19070107	1907-01-07	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Monday	007	07
1907-01-08	19070108	19070108	1907-01-08	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Tuesday	008	08
1907-01-09	19070109	19070109	1907-01-09	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Wednesday	009	09
1907-01-10	19070110	19070110	1907-01-10	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Thursday	010	10
1907-01-11	19070111	19070111	1907-01-11	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Friday	011	11
1907-01-12	19070112	19070112	1907-01-12	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Saturday	012	12
1907-01-13	19070113	19070113	1907-01-13	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-07	19070107	2	1907-W02	Sunday	013	13
1907-01-14	19070114	19070114	1907-01-14	1901-01-01	19010101	20	20th	1907-01-01	19070101	1907	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-01	19070101	1	1907-01-01	1907-01-14	19070114	3	1907-W03	Monday	014	14
