Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1902-01-01	19020101	19020101	1902-01-01	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1901-12-30	19011230	1	1901-W01	Wednesday	001	01
1902-01-02	19020102	19020102	1902-01-02	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1901-12-30	19011230	1	1901-W01	Thursday	002	02
1902-01-03	19020103	19020103	1902-01-03	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1901-12-30	19011230	1	1901-W01	Friday	003	03
1902-01-04	19020104	19020104	1902-01-04	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1901-12-30	19011230	1	1901-W01	Saturday	004	04
1902-01-05	19020105	19020105	1902-01-05	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1901-12-30	19011230	1	1901-W01	Sunday	005	05
1902-01-06	19020106	19020106	1902-01-06	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Monday	006	06
1902-01-07	19020107	19020107	1902-01-07	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Tuesday	007	07
1902-01-08	19020108	19020108	1902-01-08	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Wednesday	008	08
1902-01-09	19020109	19020109	1902-01-09	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Thursday	009	09
1902-01-10	19020110	19020110	1902-01-10	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Friday	010	10
1902-01-11	19020111	19020111	1902-01-11	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Saturday	011	11
1902-01-12	19020112	19020112	1902-01-12	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-06	19020106	2	1902-W02	Sunday	012	12
1902-01-13	19020113	19020113	1902-01-13	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Monday	013	13
1902-01-14	19020114	19020114	1902-01-14	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Tuesday	014	14
1902-01-15	19020115	19020115	1902-01-15	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Wednesday	015	15
1902-01-16	19020116	19020116	1902-01-16	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Thursday	016	16
1902-01-17	19020117	19020117	1902-01-17	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Friday	017	17
1902-01-18	19020118	19020118	1902-01-18	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Saturday	018	18
1902-01-19	19020119	19020119	1902-01-19	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-13	19020113	3	1902-W03	Sunday	019	19
1902-01-20	19020120	19020120	1902-01-20	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Monday	020	20
1902-01-21	19020121	19020121	1902-01-21	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Tuesday	021	21
1902-01-22	19020122	19020122	1902-01-22	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Wednesday	022	22
1902-01-23	19020123	19020123	1902-01-23	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Thursday	023	23
1902-01-24	19020124	19020124	1902-01-24	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Friday	024	24
1902-01-25	19020125	19020125	1902-01-25	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Saturday	025	25
1902-01-26	19020126	19020126	1902-01-26	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-20	19020120	4	1902-W04	Sunday	026	26
1902-01-27	19020127	19020127	1902-01-27	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-27	19020127	5	1902-W05	Monday	027	27
1902-01-28	19020128	19020128	1902-01-28	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-27	19020127	5	1902-W05	Tuesday	028	28
1902-01-29	19020129	19020129	1902-01-29	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-27	19020127	5	1902-W05	Wednesday	029	29
1902-01-30	19020130	19020130	1902-01-30	1901-01-01	19010101	20	20th	1902-01-01	19020101	1902	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-01	19020101	1	1902-01-01	1902-01-27	19020127	5	1902-W05	Thursday	030	30
