Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1947-01-01	19470101	19470101	1947-01-01	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1946-12-30	19461230	1	1946-W01	Wednesday	001	01
1947-01-02	19470102	19470102	1947-01-02	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1946-12-30	19461230	1	1946-W01	Thursday	002	02
1947-01-03	19470103	19470103	1947-01-03	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1946-12-30	19461230	1	1946-W01	Friday	003	03
1947-01-04	19470104	19470104	1947-01-04	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1946-12-30	19461230	1	1946-W01	Saturday	004	04
1947-01-05	19470105	19470105	1947-01-05	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1946-12-30	19461230	1	1946-W01	Sunday	005	05
1947-01-06	19470106	19470106	1947-01-06	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-06	19470106	2	1947-W02	Monday	006	06
1947-01-07	19470107	19470107	1947-01-07	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-06	19470106	2	1947-W02	Tuesday	007	07
1947-01-08	19470108	19470108	1947-01-08	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-06	19470106	2	1947-W02	Wednesday	008	08
1947-01-09	19470109	19470109	1947-01-09	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-06	19470106	2	1947-W02	Thursday	009	09
1947-01-10	19470110	19470110	1947-01-10	1901-01-01	19010101	20	20th	1947-01-01	19470101	1947	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-01	19470101	1	1947-01-01	1947-01-06	19470106	2	1947-W02	Friday	010	10
