Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1976-01-01	19760101	19760101	1976-01-01	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1975-12-29	19751229	1	1975-W01	Thursday	001	01
1976-01-02	19760102	19760102	1976-01-02	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1975-12-29	19751229	1	1975-W01	Friday	002	02
1976-01-03	19760103	19760103	1976-01-03	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1975-12-29	19751229	1	1975-W01	Saturday	003	03
1976-01-04	19760104	19760104	1976-01-04	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1975-12-29	19751229	1	1975-W01	Sunday	004	04
1976-01-05	19760105	19760105	1976-01-05	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Monday	005	05
1976-01-06	19760106	19760106	1976-01-06	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Tuesday	006	06
1976-01-07	19760107	19760107	1976-01-07	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Wednesday	007	07
1976-01-08	19760108	19760108	1976-01-08	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Thursday	008	08
1976-01-09	19760109	19760109	1976-01-09	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Friday	009	09
1976-01-10	19760110	19760110	1976-01-10	1901-01-01	19010101	20	20th	1976-01-01	19760101	1976	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-01	19760101	1	1976-01-01	1976-01-05	19760105	2	1976-W02	Saturday	010	10
