Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1914-01-01	19140101	19140101	1914-01-01	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1913-12-29	19131229	1	1913-W01	Thursday	001	01
1914-01-02	19140102	19140102	1914-01-02	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1913-12-29	19131229	1	1913-W01	Friday	002	02
1914-01-03	19140103	19140103	1914-01-03	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1913-12-29	19131229	1	1913-W01	Saturday	003	03
1914-01-04	19140104	19140104	1914-01-04	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1913-12-29	19131229	1	1913-W01	Sunday	004	04
1914-01-05	19140105	19140105	1914-01-05	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Monday	005	05
1914-01-06	19140106	19140106	1914-01-06	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Tuesday	006	06
1914-01-07	19140107	19140107	1914-01-07	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Wednesday	007	07
1914-01-08	19140108	19140108	1914-01-08	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Thursday	008	08
1914-01-09	19140109	19140109	1914-01-09	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Friday	009	09
1914-01-10	19140110	19140110	1914-01-10	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Saturday	010	10
1914-01-11	19140111	19140111	1914-01-11	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-05	19140105	2	1914-W02	Sunday	011	11
1914-01-12	19140112	19140112	1914-01-12	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Monday	012	12
1914-01-13	19140113	19140113	1914-01-13	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Tuesday	013	13
1914-01-14	19140114	19140114	1914-01-14	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Wednesday	014	14
1914-01-15	19140115	19140115	1914-01-15	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Thursday	015	15
1914-01-16	19140116	19140116	1914-01-16	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Friday	016	16
1914-01-17	19140117	19140117	1914-01-17	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Saturday	017	17
1914-01-18	19140118	19140118	1914-01-18	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-12	19140112	3	1914-W03	Sunday	018	18
1914-01-19	19140119	19140119	1914-01-19	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-19	19140119	4	1914-W04	Monday	019	19
1914-01-20	19140120	19140120	1914-01-20	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-19	19140119	4	1914-W04	Tuesday	020	20
1914-01-21	19140121	19140121	1914-01-21	1901-01-01	19010101	20	20th	1914-01-01	19140101	1914	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-01	19140101	1	1914-01-01	1914-01-19	19140119	4	1914-W04	Wednesday	021	21
