Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1964-01-01	19640101	19640101	1964-01-01	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1963-12-30	19631230	1	1963-W01	Wednesday	001	01
1964-01-02	19640102	19640102	1964-01-02	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1963-12-30	19631230	1	1963-W01	Thursday	002	02
1964-01-03	19640103	19640103	1964-01-03	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1963-12-30	19631230	1	1963-W01	Friday	003	03
1964-01-04	19640104	19640104	1964-01-04	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1963-12-30	19631230	1	1963-W01	Saturday	004	04
1964-01-05	19640105	19640105	1964-01-05	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1963-12-30	19631230	1	1963-W01	Sunday	005	05
1964-01-06	19640106	19640106	1964-01-06	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Monday	006	06
1964-01-07	19640107	19640107	1964-01-07	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Tuesday	007	07
1964-01-08	19640108	19640108	1964-01-08	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Wednesday	008	08
1964-01-09	19640109	19640109	1964-01-09	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Thursday	009	09
1964-01-10	19640110	19640110	1964-01-10	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Friday	010	10
1964-01-11	19640111	19640111	1964-01-11	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Saturday	011	11
1964-01-12	19640112	19640112	1964-01-12	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-06	19640106	2	1964-W02	Sunday	012	12
1964-01-13	19640113	19640113	1964-01-13	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-13	19640113	3	1964-W03	Monday	013	13
1964-01-14	19640114	19640114	1964-01-14	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-13	19640113	3	1964-W03	Tuesday	014	14
1964-01-15	19640115	19640115	1964-01-15	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-13	19640113	3	1964-W03	Wednesday	015	15
1964-01-16	19640116	19640116	1964-01-16	1901-01-01	19010101	20	20th	1964-01-01	19640101	1964	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-01	19640101	1	1964-01-01	1964-01-13	19640113	3	1964-W03	Thursday	016	16
