Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1935-01-01	19350101	19350101	1935-01-01	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Tuesday	001	01
1935-01-02	19350102	19350102	1935-01-02	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Wednesday	002	02
1935-01-03	19350103	19350103	1935-01-03	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Thursday	003	03
1935-01-04	19350104	19350104	1935-01-04	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Friday	004	04
1935-01-05	19350105	19350105	1935-01-05	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Saturday	005	05
1935-01-06	19350106	19350106	1935-01-06	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1934-12-31	19341231	1	1934-W01	Sunday	006	06
1935-01-07	19350107	19350107	1935-01-07	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-07	19350107	2	1935-W02	Monday	007	07
1935-01-08	19350108	19350108	1935-01-08	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-07	19350107	2	1935-W02	Tuesday	008	08
1935-01-09	19350109	19350109	1935-01-09	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-07	19350107	2	1935-W02	Wednesday	009	09
1935-01-10	19350110	19350110	1935-01-10	1901-01-01	19010101	20	20th	1935-01-01	19350101	1935	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-01	19350101	1	1935-01-01	1935-01-07	19350107	2	1935-W02	Thursday	010	10
