Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1972-01-01	19720101	19720101	1972-01-01	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1971-12-27	19711227	52	1971-W52	Saturday	001	01
1972-01-02	19720102	19720102	1972-01-02	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1971-12-27	19711227	52	1971-W52	Sunday	002	02
1972-01-03	19720103	19720103	1972-01-03	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Monday	003	03
1972-01-04	19720104	19720104	1972-01-04	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Tuesday	004	04
1972-01-05	19720105	19720105	1972-01-05	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Wednesday	005	05
1972-01-06	19720106	19720106	1972-01-06	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Thursday	006	06
1972-01-07	19720107	19720107	1972-01-07	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Friday	007	07
1972-01-08	19720108	19720108	1972-01-08	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Saturday	008	08
1972-01-09	19720109	19720109	1972-01-09	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-03	19720103	1	1972-W01	Sunday	009	09
1972-01-10	19720110	19720110	1972-01-10	1901-01-01	19010101	20	20th	1972-01-01	19720101	1972	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-01	19720101	1	1972-01-01	1972-01-10	19720110	2	1972-W02	Monday	010	10
