Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1912-01-01	19120101	19120101	1912-01-01	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Monday	001	01
1912-01-02	19120102	19120102	1912-01-02	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Tuesday	002	02
1912-01-03	19120103	19120103	1912-01-03	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Wednesday	003	03
1912-01-04	19120104	19120104	1912-01-04	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Thursday	004	04
1912-01-05	19120105	19120105	1912-01-05	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Friday	005	05
1912-01-06	19120106	19120106	1912-01-06	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Saturday	006	06
1912-01-07	19120107	19120107	1912-01-07	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-W01	Sunday	007	07
1912-01-08	19120108	19120108	1912-01-08	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Monday	008	08
1912-01-09	19120109	19120109	1912-01-09	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Tuesday	009	09
1912-01-10	19120110	19120110	1912-01-10	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Wednesday	010	10
1912-01-11	19120111	19120111	1912-01-11	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Thursday	011	11
1912-01-12	19120112	19120112	1912-01-12	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Friday	012	12
1912-01-13	19120113	19120113	1912-01-13	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Saturday	013	13
1912-01-14	19120114	19120114	1912-01-14	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-08	19120108	2	1912-W02	Sunday	014	14
1912-01-15	19120115	19120115	1912-01-15	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Monday	015	15
1912-01-16	19120116	19120116	1912-01-16	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Tuesday	016	16
1912-01-17	19120117	19120117	1912-01-17	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Wednesday	017	17
1912-01-18	19120118	19120118	1912-01-18	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Thursday	018	18
1912-01-19	19120119	19120119	1912-01-19	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Friday	019	19
1912-01-20	19120120	19120120	1912-01-20	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Saturday	020	20
1912-01-21	19120121	19120121	1912-01-21	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-15	19120115	3	1912-W03	Sunday	021	21
1912-01-22	19120122	19120122	1912-01-22	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Monday	022	22
1912-01-23	19120123	19120123	1912-01-23	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Tuesday	023	23
1912-01-24	19120124	19120124	1912-01-24	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Wednesday	024	24
1912-01-25	19120125	19120125	1912-01-25	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Thursday	025	25
1912-01-26	19120126	19120126	1912-01-26	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Friday	026	26
1912-01-27	19120127	19120127	1912-01-27	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Saturday	027	27
1912-01-28	19120128	19120128	1912-01-28	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-22	19120122	4	1912-W04	Sunday	028	28
1912-01-29	19120129	19120129	1912-01-29	1901-01-01	19010101	20	20th	1912-01-01	19120101	1912	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-01	19120101	1	1912-01-01	1912-01-29	19120129	5	1912-W05	Monday	029	29
