Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1991-01-01	19910101	19910101	1991-01-01	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Tuesday	001	01
1991-01-02	19910102	19910102	1991-01-02	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Wednesday	002	02
1991-01-03	19910103	19910103	1991-01-03	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Thursday	003	03
1991-01-04	19910104	19910104	1991-01-04	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Friday	004	04
1991-01-05	19910105	19910105	1991-01-05	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Saturday	005	05
1991-01-06	19910106	19910106	1991-01-06	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1990-12-31	19901231	1	1990-W01	Sunday	006	06
1991-01-07	19910107	19910107	1991-01-07	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Monday	007	07
1991-01-08	19910108	19910108	1991-01-08	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Tuesday	008	08
1991-01-09	19910109	19910109	1991-01-09	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Wednesday	009	09
1991-01-10	19910110	19910110	1991-01-10	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Thursday	010	10
1991-01-11	19910111	19910111	1991-01-11	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Friday	011	11
1991-01-12	19910112	19910112	1991-01-12	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Saturday	012	12
1991-01-13	19910113	19910113	1991-01-13	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-07	19910107	2	1991-W02	Sunday	013	13
1991-01-14	19910114	19910114	1991-01-14	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Monday	014	14
1991-01-15	19910115	19910115	1991-01-15	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Tuesday	015	15
1991-01-16	19910116	19910116	1991-01-16	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Wednesday	016	16
1991-01-17	19910117	19910117	1991-01-17	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Thursday	017	17
1991-01-18	19910118	19910118	1991-01-18	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Friday	018	18
1991-01-19	19910119	19910119	1991-01-19	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Saturday	019	19
1991-01-20	19910120	19910120	1991-01-20	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-14	19910114	3	1991-W03	Sunday	020	20
1991-01-21	19910121	19910121	1991-01-21	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Monday	021	21
1991-01-22	19910122	19910122	1991-01-22	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Tuesday	022	22
1991-01-23	19910123	19910123	1991-01-23	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Wednesday	023	23
1991-01-24	19910124	19910124	1991-01-24	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Thursday	024	24
1991-01-25	19910125	19910125	1991-01-25	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Friday	025	25
1991-01-26	19910126	19910126	1991-01-26	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Saturday	026	26
1991-01-27	19910127	19910127	1991-01-27	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-21	19910121	4	1991-W04	Sunday	027	27
1991-01-28	19910128	19910128	1991-01-28	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-28	19910128	5	1991-W05	Monday	028	28
1991-01-29	19910129	19910129	1991-01-29	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-28	19910128	5	1991-W05	Tuesday	029	29
1991-01-30	19910130	19910130	1991-01-30	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-28	19910128	5	1991-W05	Wednesday	030	30
1991-01-31	19910131	19910131	1991-01-31	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-28	19910128	5	1991-W05	Thursday	031	31
1991-02-01	19910201	19910201	1991-02-01	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-01-28	19910128	5	1991-W05	Friday	032	01
1991-02-02	19910202	19910202	1991-02-02	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-01-28	19910128	5	1991-W05	Saturday	033	02
1991-02-03	19910203	19910203	1991-02-03	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-01-28	19910128	5	1991-W05	Sunday	034	03
1991-02-04	19910204	19910204	1991-02-04	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Monday	035	04
1991-02-05	19910205	19910205	1991-02-05	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Tuesday	036	05
1991-02-06	19910206	19910206	1991-02-06	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Wednesday	037	06
1991-02-07	19910207	19910207	1991-02-07	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Thursday	038	07
1991-02-08	19910208	19910208	1991-02-08	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Friday	039	08
1991-02-09	19910209	19910209	1991-02-09	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Saturday	040	09
1991-02-10	19910210	19910210	1991-02-10	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-04	19910204	6	1991-W06	Sunday	041	10
1991-02-11	19910211	19910211	1991-02-11	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Monday	042	11
1991-02-12	19910212	19910212	1991-02-12	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Tuesday	043	12
1991-02-13	19910213	19910213	1991-02-13	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Wednesday	044	13
1991-02-14	19910214	19910214	1991-02-14	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Thursday	045	14
1991-02-15	19910215	19910215	1991-02-15	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Friday	046	15
1991-02-16	19910216	19910216	1991-02-16	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Saturday	047	16
1991-02-17	19910217	19910217	1991-02-17	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-11	19910211	7	1991-W07	Sunday	048	17
1991-02-18	19910218	19910218	1991-02-18	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Monday	049	18
1991-02-19	19910219	19910219	1991-02-19	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Tuesday	050	19
1991-02-20	19910220	19910220	1991-02-20	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Wednesday	051	20
1991-02-21	19910221	19910221	1991-02-21	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Thursday	052	21
1991-02-22	19910222	19910222	1991-02-22	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Friday	053	22
1991-02-23	19910223	19910223	1991-02-23	1901-01-01	19010101	20	20th	1991-01-01	19910101	1991	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-01-01	19910101	1	1991-01-01	1991-02-01	19910201	2	1991-02-01	1991-02-18	19910218	8	1991-W08	Saturday	054	23
