Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1930-01-01	19300101	19300101	1930-01-01	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1929-12-30	19291230	1	1929-W01	Wednesday	001	01
1930-01-02	19300102	19300102	1930-01-02	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1929-12-30	19291230	1	1929-W01	Thursday	002	02
1930-01-03	19300103	19300103	1930-01-03	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1929-12-30	19291230	1	1929-W01	Friday	003	03
1930-01-04	19300104	19300104	1930-01-04	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1929-12-30	19291230	1	1929-W01	Saturday	004	04
1930-01-05	19300105	19300105	1930-01-05	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1929-12-30	19291230	1	1929-W01	Sunday	005	05
1930-01-06	19300106	19300106	1930-01-06	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-06	19300106	2	1930-W02	Monday	006	06
1930-01-07	19300107	19300107	1930-01-07	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-06	19300106	2	1930-W02	Tuesday	007	07
1930-01-08	19300108	19300108	1930-01-08	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-06	19300106	2	1930-W02	Wednesday	008	08
1930-01-09	19300109	19300109	1930-01-09	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-06	19300106	2	1930-W02	Thursday	009	09
1930-01-10	19300110	19300110	1930-01-10	1901-01-01	19010101	20	20th	1930-01-01	19300101	1930	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-01	19300101	1	1930-01-01	1930-01-06	19300106	2	1930-W02	Friday	010	10
