Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1908-01-01	19080101	19080101	1908-01-01	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1907-12-30	19071230	1	1907-W01	Wednesday	001	01
1908-01-02	19080102	19080102	1908-01-02	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1907-12-30	19071230	1	1907-W01	Thursday	002	02
1908-01-03	19080103	19080103	1908-01-03	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1907-12-30	19071230	1	1907-W01	Friday	003	03
1908-01-04	19080104	19080104	1908-01-04	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1907-12-30	19071230	1	1907-W01	Saturday	004	04
1908-01-05	19080105	19080105	1908-01-05	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1907-12-30	19071230	1	1907-W01	Sunday	005	05
1908-01-06	19080106	19080106	1908-01-06	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Monday	006	06
1908-01-07	19080107	19080107	1908-01-07	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Tuesday	007	07
1908-01-08	19080108	19080108	1908-01-08	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Wednesday	008	08
1908-01-09	19080109	19080109	1908-01-09	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Thursday	009	09
1908-01-10	19080110	19080110	1908-01-10	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Friday	010	10
1908-01-11	19080111	19080111	1908-01-11	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Saturday	011	11
1908-01-12	19080112	19080112	1908-01-12	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-06	19080106	2	1908-W02	Sunday	012	12
1908-01-13	19080113	19080113	1908-01-13	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Monday	013	13
1908-01-14	19080114	19080114	1908-01-14	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Tuesday	014	14
1908-01-15	19080115	19080115	1908-01-15	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Wednesday	015	15
1908-01-16	19080116	19080116	1908-01-16	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Thursday	016	16
1908-01-17	19080117	19080117	1908-01-17	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Friday	017	17
1908-01-18	19080118	19080118	1908-01-18	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Saturday	018	18
1908-01-19	19080119	19080119	1908-01-19	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-13	19080113	3	1908-W03	Sunday	019	19
1908-01-20	19080120	19080120	1908-01-20	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Monday	020	20
1908-01-21	19080121	19080121	1908-01-21	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Tuesday	021	21
1908-01-22	19080122	19080122	1908-01-22	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Wednesday	022	22
1908-01-23	19080123	19080123	1908-01-23	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Thursday	023	23
1908-01-24	19080124	19080124	1908-01-24	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Friday	024	24
1908-01-25	19080125	19080125	1908-01-25	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Saturday	025	25
1908-01-26	19080126	19080126	1908-01-26	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-20	19080120	4	1908-W04	Sunday	026	26
1908-01-27	19080127	19080127	1908-01-27	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-27	19080127	5	1908-W05	Monday	027	27
1908-01-28	19080128	19080128	1908-01-28	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-27	19080127	5	1908-W05	Tuesday	028	28
1908-01-29	19080129	19080129	1908-01-29	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-27	19080127	5	1908-W05	Wednesday	029	29
1908-01-30	19080130	19080130	1908-01-30	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-27	19080127	5	1908-W05	Thursday	030	30
1908-01-31	19080131	19080131	1908-01-31	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-27	19080127	5	1908-W05	Friday	031	31
1908-02-01	19080201	19080201	1908-02-01	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-01-27	19080127	5	1908-W05	Saturday	032	01
1908-02-02	19080202	19080202	1908-02-02	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-01-27	19080127	5	1908-W05	Sunday	033	02
1908-02-03	19080203	19080203	1908-02-03	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Monday	034	03
1908-02-04	19080204	19080204	1908-02-04	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Tuesday	035	04
1908-02-05	19080205	19080205	1908-02-05	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Wednesday	036	05
1908-02-06	19080206	19080206	1908-02-06	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Thursday	037	06
1908-02-07	19080207	19080207	1908-02-07	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Friday	038	07
1908-02-08	19080208	19080208	1908-02-08	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Saturday	039	08
1908-02-09	19080209	19080209	1908-02-09	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-03	19080203	6	1908-W06	Sunday	040	09
1908-02-10	19080210	19080210	1908-02-10	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Monday	041	10
1908-02-11	19080211	19080211	1908-02-11	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Tuesday	042	11
1908-02-12	19080212	19080212	1908-02-12	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Wednesday	043	12
1908-02-13	19080213	19080213	1908-02-13	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Thursday	044	13
1908-02-14	19080214	19080214	1908-02-14	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Friday	045	14
1908-02-15	19080215	19080215	1908-02-15	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Saturday	046	15
1908-02-16	19080216	19080216	1908-02-16	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-10	19080210	7	1908-W07	Sunday	047	16
1908-02-17	19080217	19080217	1908-02-17	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Monday	048	17
1908-02-18	19080218	19080218	1908-02-18	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Tuesday	049	18
1908-02-19	19080219	19080219	1908-02-19	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Wednesday	050	19
1908-02-20	19080220	19080220	1908-02-20	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Thursday	051	20
1908-02-21	19080221	19080221	1908-02-21	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Friday	052	21
1908-02-22	19080222	19080222	1908-02-22	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Saturday	053	22
1908-02-23	19080223	19080223	1908-02-23	1901-01-01	19010101	20	20th	1908-01-01	19080101	1908	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-01-01	19080101	1	1908-01-01	1908-02-01	19080201	2	1908-02-01	1908-02-17	19080217	8	1908-W08	Sunday	054	23
