Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1992-01-01	19920101	19920101	1992-01-01	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1991-12-30	19911230	1	1991-W01	Wednesday	001	01
1992-01-02	19920102	19920102	1992-01-02	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1991-12-30	19911230	1	1991-W01	Thursday	002	02
1992-01-03	19920103	19920103	1992-01-03	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1991-12-30	19911230	1	1991-W01	Friday	003	03
1992-01-04	19920104	19920104	1992-01-04	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1991-12-30	19911230	1	1991-W01	Saturday	004	04
1992-01-05	19920105	19920105	1992-01-05	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1991-12-30	19911230	1	1991-W01	Sunday	005	05
1992-01-06	19920106	19920106	1992-01-06	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-06	19920106	2	1992-W02	Monday	006	06
1992-01-07	19920107	19920107	1992-01-07	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-06	19920106	2	1992-W02	Tuesday	007	07
1992-01-08	19920108	19920108	1992-01-08	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-06	19920106	2	1992-W02	Wednesday	008	08
1992-01-09	19920109	19920109	1992-01-09	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-06	19920106	2	1992-W02	Thursday	009	09
1992-01-10	19920110	19920110	1992-01-10	1901-01-01	19010101	20	20th	1992-01-01	19920101	1992	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-01	19920101	1	1992-01-01	1992-01-06	19920106	2	1992-W02	Friday	010	10
