Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1989-01-01	19890101	19890101	1989-01-01	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1988-12-26	19881226	52	1988-W52	Sunday	001	01
1989-01-02	19890102	19890102	1989-01-02	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Monday	002	02
1989-01-03	19890103	19890103	1989-01-03	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Tuesday	003	03
1989-01-04	19890104	19890104	1989-01-04	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Wednesday	004	04
1989-01-05	19890105	19890105	1989-01-05	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Thursday	005	05
1989-01-06	19890106	19890106	1989-01-06	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Friday	006	06
1989-01-07	19890107	19890107	1989-01-07	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Saturday	007	07
1989-01-08	19890108	19890108	1989-01-08	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-02	19890102	1	1989-W01	Sunday	008	08
1989-01-09	19890109	19890109	1989-01-09	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Monday	009	09
1989-01-10	19890110	19890110	1989-01-10	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Tuesday	010	10
1989-01-11	19890111	19890111	1989-01-11	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Wednesday	011	11
1989-01-12	19890112	19890112	1989-01-12	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Thursday	012	12
1989-01-13	19890113	19890113	1989-01-13	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Friday	013	13
1989-01-14	19890114	19890114	1989-01-14	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Saturday	014	14
1989-01-15	19890115	19890115	1989-01-15	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-09	19890109	2	1989-W02	Sunday	015	15
1989-01-16	19890116	19890116	1989-01-16	1901-01-01	19010101	20	20th	1989-01-01	19890101	1989	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-01	19890101	1	1989-01-01	1989-01-16	19890116	3	1989-W03	Monday	016	16
