Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1997-01-01	19970101	19970101	1997-01-01	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1996-12-30	19961230	1	1996-W01	Wednesday	001	01
1997-01-02	19970102	19970102	1997-01-02	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1996-12-30	19961230	1	1996-W01	Thursday	002	02
1997-01-03	19970103	19970103	1997-01-03	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1996-12-30	19961230	1	1996-W01	Friday	003	03
1997-01-04	19970104	19970104	1997-01-04	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1996-12-30	19961230	1	1996-W01	Saturday	004	04
1997-01-05	19970105	19970105	1997-01-05	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1996-12-30	19961230	1	1996-W01	Sunday	005	05
1997-01-06	19970106	19970106	1997-01-06	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-06	19970106	2	1997-W02	Monday	006	06
1997-01-07	19970107	19970107	1997-01-07	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-06	19970106	2	1997-W02	Tuesday	007	07
1997-01-08	19970108	19970108	1997-01-08	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-06	19970106	2	1997-W02	Wednesday	008	08
1997-01-09	19970109	19970109	1997-01-09	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-06	19970106	2	1997-W02	Thursday	009	09
1997-01-10	19970110	19970110	1997-01-10	1901-01-01	19010101	20	20th	1997-01-01	19970101	1997	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-01	19970101	1	1997-01-01	1997-01-06	19970106	2	1997-W02	Friday	010	10
