Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1988-01-01	19880101	19880101	1988-01-01	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1987-12-28	19871228	53	1987-W53	Friday	001	01
1988-01-02	19880102	19880102	1988-01-02	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1987-12-28	19871228	53	1987-W53	Saturday	002	02
1988-01-03	19880103	19880103	1988-01-03	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1987-12-28	19871228	53	1987-W53	Sunday	003	03
1988-01-04	19880104	19880104	1988-01-04	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Monday	004	04
1988-01-05	19880105	19880105	1988-01-05	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Tuesday	005	05
1988-01-06	19880106	19880106	1988-01-06	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Wednesday	006	06
1988-01-07	19880107	19880107	1988-01-07	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Thursday	007	07
1988-01-08	19880108	19880108	1988-01-08	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Friday	008	08
1988-01-09	19880109	19880109	1988-01-09	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Saturday	009	09
1988-01-10	19880110	19880110	1988-01-10	1901-01-01	19010101	20	20th	1988-01-01	19880101	1988	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-01	19880101	1	1988-01-01	1988-01-04	19880104	1	1988-W01	Sunday	010	10
