Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1986-01-01	19860101	19860101	1986-01-01	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1985-12-30	19851230	1	1985-W01	Wednesday	001	01
1986-01-02	19860102	19860102	1986-01-02	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1985-12-30	19851230	1	1985-W01	Thursday	002	02
1986-01-03	19860103	19860103	1986-01-03	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1985-12-30	19851230	1	1985-W01	Friday	003	03
1986-01-04	19860104	19860104	1986-01-04	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1985-12-30	19851230	1	1985-W01	Saturday	004	04
1986-01-05	19860105	19860105	1986-01-05	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1985-12-30	19851230	1	1985-W01	Sunday	005	05
1986-01-06	19860106	19860106	1986-01-06	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-06	19860106	2	1986-W02	Monday	006	06
1986-01-07	19860107	19860107	1986-01-07	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-06	19860106	2	1986-W02	Tuesday	007	07
1986-01-08	19860108	19860108	1986-01-08	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-06	19860106	2	1986-W02	Wednesday	008	08
1986-01-09	19860109	19860109	1986-01-09	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-06	19860106	2	1986-W02	Thursday	009	09
1986-01-10	19860110	19860110	1986-01-10	1901-01-01	19010101	20	20th	1986-01-01	19860101	1986	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-01	19860101	1	1986-01-01	1986-01-06	19860106	2	1986-W02	Friday	010	10
