Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1938-01-01	19380101	19380101	1938-01-01	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1937-12-27	19371227	52	1937-W52	Saturday	001	01
1938-01-02	19380102	19380102	1938-01-02	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1937-12-27	19371227	52	1937-W52	Sunday	002	02
1938-01-03	19380103	19380103	1938-01-03	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Monday	003	03
1938-01-04	19380104	19380104	1938-01-04	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Tuesday	004	04
1938-01-05	19380105	19380105	1938-01-05	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Wednesday	005	05
1938-01-06	19380106	19380106	1938-01-06	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Thursday	006	06
1938-01-07	19380107	19380107	1938-01-07	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Friday	007	07
1938-01-08	19380108	19380108	1938-01-08	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Saturday	008	08
1938-01-09	19380109	19380109	1938-01-09	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-03	19380103	1	1938-W01	Sunday	009	09
1938-01-10	19380110	19380110	1938-01-10	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-10	19380110	2	1938-W02	Monday	010	10
1938-01-11	19380111	19380111	1938-01-11	1901-01-01	19010101	20	20th	1938-01-01	19380101	1938	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-01	19380101	1	1938-01-01	1938-01-10	19380110	2	1938-W02	Tuesday	011	11
