Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1927-01-01	19270101	19270101	1927-01-01	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1926-12-27	19261227	52	1926-W52	Saturday	001	01
1927-01-02	19270102	19270102	1927-01-02	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1926-12-27	19261227	52	1926-W52	Sunday	002	02
1927-01-03	19270103	19270103	1927-01-03	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Monday	003	03
1927-01-04	19270104	19270104	1927-01-04	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Tuesday	004	04
1927-01-05	19270105	19270105	1927-01-05	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Wednesday	005	05
1927-01-06	19270106	19270106	1927-01-06	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Thursday	006	06
1927-01-07	19270107	19270107	1927-01-07	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Friday	007	07
1927-01-08	19270108	19270108	1927-01-08	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Saturday	008	08
1927-01-09	19270109	19270109	1927-01-09	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-03	19270103	1	1927-W01	Sunday	009	09
1927-01-10	19270110	19270110	1927-01-10	1901-01-01	19010101	20	20th	1927-01-01	19270101	1927	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-01	19270101	1	1927-01-01	1927-01-10	19270110	2	1927-W02	Monday	010	10
