Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1980-01-01	19800101	19800101	1980-01-01	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Tuesday	001	01
1980-01-02	19800102	19800102	1980-01-02	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Wednesday	002	02
1980-01-03	19800103	19800103	1980-01-03	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Thursday	003	03
1980-01-04	19800104	19800104	1980-01-04	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Friday	004	04
1980-01-05	19800105	19800105	1980-01-05	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Saturday	005	05
1980-01-06	19800106	19800106	1980-01-06	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1979-12-31	19791231	1	1979-W01	Sunday	006	06
1980-01-07	19800107	19800107	1980-01-07	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Monday	007	07
1980-01-08	19800108	19800108	1980-01-08	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Tuesday	008	08
1980-01-09	19800109	19800109	1980-01-09	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Wednesday	009	09
1980-01-10	19800110	19800110	1980-01-10	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Thursday	010	10
1980-01-11	19800111	19800111	1980-01-11	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Friday	011	11
1980-01-12	19800112	19800112	1980-01-12	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Saturday	012	12
1980-01-13	19800113	19800113	1980-01-13	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-07	19800107	2	1980-W02	Sunday	013	13
1980-01-14	19800114	19800114	1980-01-14	1901-01-01	19010101	20	20th	1980-01-01	19800101	1980	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-01	19800101	1	1980-01-01	1980-01-14	19800114	3	1980-W03	Monday	014	14
