Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1948-01-01	19480101	19480101	1948-01-01	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1947-12-29	19471229	1	1947-W01	Thursday	001	01
1948-01-02	19480102	19480102	1948-01-02	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1947-12-29	19471229	1	1947-W01	Friday	002	02
1948-01-03	19480103	19480103	1948-01-03	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1947-12-29	19471229	1	1947-W01	Saturday	003	03
1948-01-04	19480104	19480104	1948-01-04	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1947-12-29	19471229	1	1947-W01	Sunday	004	04
1948-01-05	19480105	19480105	1948-01-05	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Monday	005	05
1948-01-06	19480106	19480106	1948-01-06	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Tuesday	006	06
1948-01-07	19480107	19480107	1948-01-07	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Wednesday	007	07
1948-01-08	19480108	19480108	1948-01-08	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Thursday	008	08
1948-01-09	19480109	19480109	1948-01-09	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Friday	009	09
1948-01-10	19480110	19480110	1948-01-10	1901-01-01	19010101	20	20th	1948-01-01	19480101	1948	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-01	19480101	1	1948-01-01	1948-01-05	19480105	2	1948-W02	Saturday	010	10
