Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1965-01-01	19650101	19650101	1965-01-01	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1964-12-28	19641228	53	1964-W53	Friday	001	01
1965-01-02	19650102	19650102	1965-01-02	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1964-12-28	19641228	53	1964-W53	Saturday	002	02
1965-01-03	19650103	19650103	1965-01-03	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1964-12-28	19641228	53	1964-W53	Sunday	003	03
1965-01-04	19650104	19650104	1965-01-04	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Monday	004	04
1965-01-05	19650105	19650105	1965-01-05	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Tuesday	005	05
1965-01-06	19650106	19650106	1965-01-06	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Wednesday	006	06
1965-01-07	19650107	19650107	1965-01-07	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Thursday	007	07
1965-01-08	19650108	19650108	1965-01-08	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Friday	008	08
1965-01-09	19650109	19650109	1965-01-09	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Saturday	009	09
1965-01-10	19650110	19650110	1965-01-10	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-04	19650104	1	1965-W01	Sunday	010	10
1965-01-11	19650111	19650111	1965-01-11	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-11	19650111	2	1965-W02	Monday	011	11
1965-01-12	19650112	19650112	1965-01-12	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-11	19650111	2	1965-W02	Tuesday	012	12
1965-01-13	19650113	19650113	1965-01-13	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-11	19650111	2	1965-W02	Wednesday	013	13
1965-01-14	19650114	19650114	1965-01-14	1901-01-01	19010101	20	20th	1965-01-01	19650101	1965	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-01	19650101	1	1965-01-01	1965-01-11	19650111	2	1965-W02	Thursday	014	14
