Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1967-01-01	19670101	19670101	1967-01-01	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1966-12-26	19661226	52	1966-W52	Sunday	001	01
1967-01-02	19670102	19670102	1967-01-02	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Monday	002	02
1967-01-03	19670103	19670103	1967-01-03	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Tuesday	003	03
1967-01-04	19670104	19670104	1967-01-04	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Wednesday	004	04
1967-01-05	19670105	19670105	1967-01-05	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Thursday	005	05
1967-01-06	19670106	19670106	1967-01-06	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Friday	006	06
1967-01-07	19670107	19670107	1967-01-07	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Saturday	007	07
1967-01-08	19670108	19670108	1967-01-08	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-02	19670102	1	1967-W01	Sunday	008	08
1967-01-09	19670109	19670109	1967-01-09	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-09	19670109	2	1967-W02	Monday	009	09
1967-01-10	19670110	19670110	1967-01-10	1901-01-01	19010101	20	20th	1967-01-01	19670101	1967	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-01	19670101	1	1967-01-01	1967-01-09	19670109	2	1967-W02	Tuesday	010	10
