Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1932-01-01	19320101	19320101	1932-01-01	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1931-12-28	19311228	53	1931-W53	Friday	001	01
1932-01-02	19320102	19320102	1932-01-02	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1931-12-28	19311228	53	1931-W53	Saturday	002	02
1932-01-03	19320103	19320103	1932-01-03	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1931-12-28	19311228	53	1931-W53	Sunday	003	03
1932-01-04	19320104	19320104	1932-01-04	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Monday	004	04
1932-01-05	19320105	19320105	1932-01-05	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Tuesday	005	05
1932-01-06	19320106	19320106	1932-01-06	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Wednesday	006	06
1932-01-07	19320107	19320107	1932-01-07	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Thursday	007	07
1932-01-08	19320108	19320108	1932-01-08	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Friday	008	08
1932-01-09	19320109	19320109	1932-01-09	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Saturday	009	09
1932-01-10	19320110	19320110	1932-01-10	1901-01-01	19010101	20	20th	1932-01-01	19320101	1932	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-01	19320101	1	1932-01-01	1932-01-04	19320104	1	1932-W01	Sunday	010	10
