Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1934-01-01	19340101	19340101	1934-01-01	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Monday	001	01
1934-01-02	19340102	19340102	1934-01-02	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Tuesday	002	02
1934-01-03	19340103	19340103	1934-01-03	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Wednesday	003	03
1934-01-04	19340104	19340104	1934-01-04	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Thursday	004	04
1934-01-05	19340105	19340105	1934-01-05	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Friday	005	05
1934-01-06	19340106	19340106	1934-01-06	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Saturday	006	06
1934-01-07	19340107	19340107	1934-01-07	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-W01	Sunday	007	07
1934-01-08	19340108	19340108	1934-01-08	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-08	19340108	2	1934-W02	Monday	008	08
1934-01-09	19340109	19340109	1934-01-09	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-08	19340108	2	1934-W02	Tuesday	009	09
1934-01-10	19340110	19340110	1934-01-10	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-08	19340108	2	1934-W02	Wednesday	010	10
1934-01-11	19340111	19340111	1934-01-11	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-08	19340108	2	1934-W02	Thursday	011	11
1934-01-12	19340112	19340112	1934-01-12	1901-01-01	19010101	20	20th	1934-01-01	19340101	1934	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-01	19340101	1	1934-01-01	1934-01-08	19340108	2	1934-W02	Friday	012	12
