Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1939-01-01	19390101	19390101	1939-01-01	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1938-12-26	19381226	52	1938-W52	Sunday	001	01
1939-01-02	19390102	19390102	1939-01-02	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Monday	002	02
1939-01-03	19390103	19390103	1939-01-03	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Tuesday	003	03
1939-01-04	19390104	19390104	1939-01-04	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Wednesday	004	04
1939-01-05	19390105	19390105	1939-01-05	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Thursday	005	05
1939-01-06	19390106	19390106	1939-01-06	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Friday	006	06
1939-01-07	19390107	19390107	1939-01-07	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Saturday	007	07
1939-01-08	19390108	19390108	1939-01-08	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-02	19390102	1	1939-W01	Sunday	008	08
1939-01-09	19390109	19390109	1939-01-09	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-09	19390109	2	1939-W02	Monday	009	09
1939-01-10	19390110	19390110	1939-01-10	1901-01-01	19010101	20	20th	1939-01-01	19390101	1939	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-01	19390101	1	1939-01-01	1939-01-09	19390109	2	1939-W02	Tuesday	010	10
