Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1913-01-01	19130101	19130101	1913-01-01	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1912-12-30	19121230	1	1912-W01	Wednesday	001	01
1913-01-02	19130102	19130102	1913-01-02	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1912-12-30	19121230	1	1912-W01	Thursday	002	02
1913-01-03	19130103	19130103	1913-01-03	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1912-12-30	19121230	1	1912-W01	Friday	003	03
1913-01-04	19130104	19130104	1913-01-04	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1912-12-30	19121230	1	1912-W01	Saturday	004	04
1913-01-05	19130105	19130105	1913-01-05	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1912-12-30	19121230	1	1912-W01	Sunday	005	05
1913-01-06	19130106	19130106	1913-01-06	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Monday	006	06
1913-01-07	19130107	19130107	1913-01-07	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Tuesday	007	07
1913-01-08	19130108	19130108	1913-01-08	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Wednesday	008	08
1913-01-09	19130109	19130109	1913-01-09	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Thursday	009	09
1913-01-10	19130110	19130110	1913-01-10	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Friday	010	10
1913-01-11	19130111	19130111	1913-01-11	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Saturday	011	11
1913-01-12	19130112	19130112	1913-01-12	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-06	19130106	2	1913-W02	Sunday	012	12
1913-01-13	19130113	19130113	1913-01-13	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Monday	013	13
1913-01-14	19130114	19130114	1913-01-14	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Tuesday	014	14
1913-01-15	19130115	19130115	1913-01-15	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Wednesday	015	15
1913-01-16	19130116	19130116	1913-01-16	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Thursday	016	16
1913-01-17	19130117	19130117	1913-01-17	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Friday	017	17
1913-01-18	19130118	19130118	1913-01-18	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Saturday	018	18
1913-01-19	19130119	19130119	1913-01-19	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-13	19130113	3	1913-W03	Sunday	019	19
1913-01-20	19130120	19130120	1913-01-20	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Monday	020	20
1913-01-21	19130121	19130121	1913-01-21	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Tuesday	021	21
1913-01-22	19130122	19130122	1913-01-22	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Wednesday	022	22
1913-01-23	19130123	19130123	1913-01-23	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Thursday	023	23
1913-01-24	19130124	19130124	1913-01-24	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Friday	024	24
1913-01-25	19130125	19130125	1913-01-25	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Saturday	025	25
1913-01-26	19130126	19130126	1913-01-26	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-20	19130120	4	1913-W04	Sunday	026	26
1913-01-27	19130127	19130127	1913-01-27	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-27	19130127	5	1913-W05	Monday	027	27
1913-01-28	19130128	19130128	1913-01-28	1901-01-01	19010101	20	20th	1913-01-01	19130101	1913	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-01	19130101	1	1913-01-01	1913-01-27	19130127	5	1913-W05	Tuesday	028	28
