Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1961-01-01	19610101	19610101	1961-01-01	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1960-12-26	19601226	52	1960-W52	Sunday	001	01
1961-01-02	19610102	19610102	1961-01-02	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Monday	002	02
1961-01-03	19610103	19610103	1961-01-03	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Tuesday	003	03
1961-01-04	19610104	19610104	1961-01-04	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Wednesday	004	04
1961-01-05	19610105	19610105	1961-01-05	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Thursday	005	05
1961-01-06	19610106	19610106	1961-01-06	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Friday	006	06
1961-01-07	19610107	19610107	1961-01-07	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Saturday	007	07
1961-01-08	19610108	19610108	1961-01-08	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-02	19610102	1	1961-W01	Sunday	008	08
1961-01-09	19610109	19610109	1961-01-09	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-09	19610109	2	1961-W02	Monday	009	09
1961-01-10	19610110	19610110	1961-01-10	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-09	19610109	2	1961-W02	Tuesday	010	10
1961-01-11	19610111	19610111	1961-01-11	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-09	19610109	2	1961-W02	Wednesday	011	11
1961-01-12	19610112	19610112	1961-01-12	1901-01-01	19010101	20	20th	1961-01-01	19610101	1961	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-01	19610101	1	1961-01-01	1961-01-09	19610109	2	1961-W02	Thursday	012	12
