Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1974-01-01	19740101	19740101	1974-01-01	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Tuesday	001	01
1974-01-02	19740102	19740102	1974-01-02	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Wednesday	002	02
1974-01-03	19740103	19740103	1974-01-03	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Thursday	003	03
1974-01-04	19740104	19740104	1974-01-04	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Friday	004	04
1974-01-05	19740105	19740105	1974-01-05	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Saturday	005	05
1974-01-06	19740106	19740106	1974-01-06	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1973-12-31	19731231	1	1973-W01	Sunday	006	06
1974-01-07	19740107	19740107	1974-01-07	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Monday	007	07
1974-01-08	19740108	19740108	1974-01-08	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Tuesday	008	08
1974-01-09	19740109	19740109	1974-01-09	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Wednesday	009	09
1974-01-10	19740110	19740110	1974-01-10	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Thursday	010	10
1974-01-11	19740111	19740111	1974-01-11	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Friday	011	11
1974-01-12	19740112	19740112	1974-01-12	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Saturday	012	12
1974-01-13	19740113	19740113	1974-01-13	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-07	19740107	2	1974-W02	Sunday	013	13
1974-01-14	19740114	19740114	1974-01-14	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Monday	014	14
1974-01-15	19740115	19740115	1974-01-15	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Tuesday	015	15
1974-01-16	19740116	19740116	1974-01-16	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Wednesday	016	16
1974-01-17	19740117	19740117	1974-01-17	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Thursday	017	17
1974-01-18	19740118	19740118	1974-01-18	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Friday	018	18
1974-01-19	19740119	19740119	1974-01-19	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Saturday	019	19
1974-01-20	19740120	19740120	1974-01-20	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-14	19740114	3	1974-W03	Sunday	020	20
1974-01-21	19740121	19740121	1974-01-21	1901-01-01	19010101	20	20th	1974-01-01	19740101	1974	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-01	19740101	1	1974-01-01	1974-01-21	19740121	4	1974-W04	Monday	021	21
