Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1949-01-01	19490101	19490101	1949-01-01	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1948-12-27	19481227	53	1948-W53	Saturday	001	01
1949-01-02	19490102	19490102	1949-01-02	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1948-12-27	19481227	53	1948-W53	Sunday	002	02
1949-01-03	19490103	19490103	1949-01-03	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Monday	003	03
1949-01-04	19490104	19490104	1949-01-04	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Tuesday	004	04
1949-01-05	19490105	19490105	1949-01-05	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Wednesday	005	05
1949-01-06	19490106	19490106	1949-01-06	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Thursday	006	06
1949-01-07	19490107	19490107	1949-01-07	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Friday	007	07
1949-01-08	19490108	19490108	1949-01-08	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Saturday	008	08
1949-01-09	19490109	19490109	1949-01-09	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-03	19490103	1	1949-W01	Sunday	009	09
1949-01-10	19490110	19490110	1949-01-10	1901-01-01	19010101	20	20th	1949-01-01	19490101	1949	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-01	19490101	1	1949-01-01	1949-01-10	19490110	2	1949-W02	Monday	010	10
