Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1990-01-01	19900101	19900101	1990-01-01	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Monday	001	01
1990-01-02	19900102	19900102	1990-01-02	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Tuesday	002	02
1990-01-03	19900103	19900103	1990-01-03	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Wednesday	003	03
1990-01-04	19900104	19900104	1990-01-04	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Thursday	004	04
1990-01-05	19900105	19900105	1990-01-05	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Friday	005	05
1990-01-06	19900106	19900106	1990-01-06	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Saturday	006	06
1990-01-07	19900107	19900107	1990-01-07	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-W01	Sunday	007	07
1990-01-08	19900108	19900108	1990-01-08	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Monday	008	08
1990-01-09	19900109	19900109	1990-01-09	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Tuesday	009	09
1990-01-10	19900110	19900110	1990-01-10	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Wednesday	010	10
1990-01-11	19900111	19900111	1990-01-11	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Thursday	011	11
1990-01-12	19900112	19900112	1990-01-12	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Friday	012	12
1990-01-13	19900113	19900113	1990-01-13	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Saturday	013	13
1990-01-14	19900114	19900114	1990-01-14	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-08	19900108	2	1990-W02	Sunday	014	14
1990-01-15	19900115	19900115	1990-01-15	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-15	19900115	3	1990-W03	Monday	015	15
1990-01-16	19900116	19900116	1990-01-16	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-15	19900115	3	1990-W03	Tuesday	016	16
1990-01-17	19900117	19900117	1990-01-17	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-15	19900115	3	1990-W03	Wednesday	017	17
1990-01-18	19900118	19900118	1990-01-18	1901-01-01	19010101	20	20th	1990-01-01	19900101	1990	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-01	19900101	1	1990-01-01	1990-01-15	19900115	3	1990-W03	Thursday	018	18
