Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1958-01-01	19580101	19580101	1958-01-01	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1957-12-30	19571230	1	1957-W01	Wednesday	001	01
1958-01-02	19580102	19580102	1958-01-02	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1957-12-30	19571230	1	1957-W01	Thursday	002	02
1958-01-03	19580103	19580103	1958-01-03	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1957-12-30	19571230	1	1957-W01	Friday	003	03
1958-01-04	19580104	19580104	1958-01-04	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1957-12-30	19571230	1	1957-W01	Saturday	004	04
1958-01-05	19580105	19580105	1958-01-05	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1957-12-30	19571230	1	1957-W01	Sunday	005	05
1958-01-06	19580106	19580106	1958-01-06	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-06	19580106	2	1958-W02	Monday	006	06
1958-01-07	19580107	19580107	1958-01-07	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-06	19580106	2	1958-W02	Tuesday	007	07
1958-01-08	19580108	19580108	1958-01-08	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-06	19580106	2	1958-W02	Wednesday	008	08
1958-01-09	19580109	19580109	1958-01-09	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-06	19580106	2	1958-W02	Thursday	009	09
1958-01-10	19580110	19580110	1958-01-10	1901-01-01	19010101	20	20th	1958-01-01	19580101	1958	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-01	19580101	1	1958-01-01	1958-01-06	19580106	2	1958-W02	Friday	010	10
