Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1920-01-01	19200101	19200101	1920-01-01	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1919-12-29	19191229	1	1919-W01	Thursday	001	01
1920-01-02	19200102	19200102	1920-01-02	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1919-12-29	19191229	1	1919-W01	Friday	002	02
1920-01-03	19200103	19200103	1920-01-03	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1919-12-29	19191229	1	1919-W01	Saturday	003	03
1920-01-04	19200104	19200104	1920-01-04	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1919-12-29	19191229	1	1919-W01	Sunday	004	04
1920-01-05	19200105	19200105	1920-01-05	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Monday	005	05
1920-01-06	19200106	19200106	1920-01-06	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Tuesday	006	06
1920-01-07	19200107	19200107	1920-01-07	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Wednesday	007	07
1920-01-08	19200108	19200108	1920-01-08	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Thursday	008	08
1920-01-09	19200109	19200109	1920-01-09	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Friday	009	09
1920-01-10	19200110	19200110	1920-01-10	1901-01-01	19010101	20	20th	1920-01-01	19200101	1920	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-01	19200101	1	1920-01-01	1920-01-05	19200105	2	1920-W02	Saturday	010	10
