Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1952-01-01	19520101	19520101	1952-01-01	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Tuesday	001	01
1952-01-02	19520102	19520102	1952-01-02	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Wednesday	002	02
1952-01-03	19520103	19520103	1952-01-03	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Thursday	003	03
1952-01-04	19520104	19520104	1952-01-04	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Friday	004	04
1952-01-05	19520105	19520105	1952-01-05	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Saturday	005	05
1952-01-06	19520106	19520106	1952-01-06	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1951-12-31	19511231	1	1951-W01	Sunday	006	06
1952-01-07	19520107	19520107	1952-01-07	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Monday	007	07
1952-01-08	19520108	19520108	1952-01-08	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Tuesday	008	08
1952-01-09	19520109	19520109	1952-01-09	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Wednesday	009	09
1952-01-10	19520110	19520110	1952-01-10	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Thursday	010	10
1952-01-11	19520111	19520111	1952-01-11	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Friday	011	11
1952-01-12	19520112	19520112	1952-01-12	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Saturday	012	12
1952-01-13	19520113	19520113	1952-01-13	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-07	19520107	2	1952-W02	Sunday	013	13
1952-01-14	19520114	19520114	1952-01-14	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Monday	014	14
1952-01-15	19520115	19520115	1952-01-15	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Tuesday	015	15
1952-01-16	19520116	19520116	1952-01-16	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Wednesday	016	16
1952-01-17	19520117	19520117	1952-01-17	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Thursday	017	17
1952-01-18	19520118	19520118	1952-01-18	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Friday	018	18
1952-01-19	19520119	19520119	1952-01-19	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Saturday	019	19
1952-01-20	19520120	19520120	1952-01-20	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-14	19520114	3	1952-W03	Sunday	020	20
1952-01-21	19520121	19520121	1952-01-21	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Monday	021	21
1952-01-22	19520122	19520122	1952-01-22	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Tuesday	022	22
1952-01-23	19520123	19520123	1952-01-23	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Wednesday	023	23
1952-01-24	19520124	19520124	1952-01-24	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Thursday	024	24
1952-01-25	19520125	19520125	1952-01-25	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Friday	025	25
1952-01-26	19520126	19520126	1952-01-26	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Saturday	026	26
1952-01-27	19520127	19520127	1952-01-27	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-21	19520121	4	1952-W04	Sunday	027	27
1952-01-28	19520128	19520128	1952-01-28	1901-01-01	19010101	20	20th	1952-01-01	19520101	1952	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-01	19520101	1	1952-01-01	1952-01-28	19520128	5	1952-W05	Monday	028	28
