Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1901-01-01	19010101	19010101	1901-01-01	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Tuesday	001	01
1901-01-02	19010102	19010102	1901-01-02	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Wednesday	002	02
1901-01-03	19010103	19010103	1901-01-03	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Thursday	003	03
1901-01-04	19010104	19010104	1901-01-04	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Friday	004	04
1901-01-05	19010105	19010105	1901-01-05	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Saturday	005	05
1901-01-06	19010106	19010106	1901-01-06	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1900-12-31	19001231	1	1900-W01	Sunday	006	06
1901-01-07	19010107	19010107	1901-01-07	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Monday	007	07
1901-01-08	19010108	19010108	1901-01-08	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Tuesday	008	08
1901-01-09	19010109	19010109	1901-01-09	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Wednesday	009	09
1901-01-10	19010110	19010110	1901-01-10	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Thursday	010	10
1901-01-11	19010111	19010111	1901-01-11	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Friday	011	11
1901-01-12	19010112	19010112	1901-01-12	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Saturday	012	12
1901-01-13	19010113	19010113	1901-01-13	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-07	19010107	2	1901-W02	Sunday	013	13
1901-01-14	19010114	19010114	1901-01-14	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Monday	014	14
1901-01-15	19010115	19010115	1901-01-15	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Tuesday	015	15
1901-01-16	19010116	19010116	1901-01-16	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Wednesday	016	16
1901-01-17	19010117	19010117	1901-01-17	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Thursday	017	17
1901-01-18	19010118	19010118	1901-01-18	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Friday	018	18
1901-01-19	19010119	19010119	1901-01-19	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Saturday	019	19
1901-01-20	19010120	19010120	1901-01-20	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-14	19010114	3	1901-W03	Sunday	020	20
1901-01-21	19010121	19010121	1901-01-21	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-21	19010121	4	1901-W04	Monday	021	21
1901-01-22	19010122	19010122	1901-01-22	1901-01-01	19010101	20	20th	1901-01-01	19010101	1901	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-01	19010101	1	1901-01-01	1901-01-21	19010121	4	1901-W04	Tuesday	022	22
