Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1944-01-01	19440101	19440101	1944-01-01	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1943-12-27	19431227	52	1943-W52	Saturday	001	01
1944-01-02	19440102	19440102	1944-01-02	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1943-12-27	19431227	52	1943-W52	Sunday	002	02
1944-01-03	19440103	19440103	1944-01-03	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Monday	003	03
1944-01-04	19440104	19440104	1944-01-04	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Tuesday	004	04
1944-01-05	19440105	19440105	1944-01-05	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Wednesday	005	05
1944-01-06	19440106	19440106	1944-01-06	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Thursday	006	06
1944-01-07	19440107	19440107	1944-01-07	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Friday	007	07
1944-01-08	19440108	19440108	1944-01-08	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Saturday	008	08
1944-01-09	19440109	19440109	1944-01-09	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-03	19440103	1	1944-W01	Sunday	009	09
1944-01-10	19440110	19440110	1944-01-10	1901-01-01	19010101	20	20th	1944-01-01	19440101	1944	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-01	19440101	1	1944-01-01	1944-01-10	19440110	2	1944-W02	Monday	010	10
