Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1946-01-01	19460101	19460101	1946-01-01	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Tuesday	001	01
1946-01-02	19460102	19460102	1946-01-02	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Wednesday	002	02
1946-01-03	19460103	19460103	1946-01-03	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Thursday	003	03
1946-01-04	19460104	19460104	1946-01-04	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Friday	004	04
1946-01-05	19460105	19460105	1946-01-05	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Saturday	005	05
1946-01-06	19460106	19460106	1946-01-06	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1945-12-31	19451231	1	1945-W01	Sunday	006	06
1946-01-07	19460107	19460107	1946-01-07	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Monday	007	07
1946-01-08	19460108	19460108	1946-01-08	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Tuesday	008	08
1946-01-09	19460109	19460109	1946-01-09	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Wednesday	009	09
1946-01-10	19460110	19460110	1946-01-10	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Thursday	010	10
1946-01-11	19460111	19460111	1946-01-11	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Friday	011	11
1946-01-12	19460112	19460112	1946-01-12	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Saturday	012	12
1946-01-13	19460113	19460113	1946-01-13	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-07	19460107	2	1946-W02	Sunday	013	13
1946-01-14	19460114	19460114	1946-01-14	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-14	19460114	3	1946-W03	Monday	014	14
1946-01-15	19460115	19460115	1946-01-15	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-14	19460114	3	1946-W03	Tuesday	015	15
1946-01-16	19460116	19460116	1946-01-16	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-14	19460114	3	1946-W03	Wednesday	016	16
1946-01-17	19460117	19460117	1946-01-17	1901-01-01	19010101	20	20th	1946-01-01	19460101	1946	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-01	19460101	1	1946-01-01	1946-01-14	19460114	3	1946-W03	Thursday	017	17
