Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1909-01-01	19090101	19090101	1909-01-01	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1908-12-28	19081228	53	1908-W53	Friday	001	01
1909-01-02	19090102	19090102	1909-01-02	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1908-12-28	19081228	53	1908-W53	Saturday	002	02
1909-01-03	19090103	19090103	1909-01-03	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1908-12-28	19081228	53	1908-W53	Sunday	003	03
1909-01-04	19090104	19090104	1909-01-04	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Monday	004	04
1909-01-05	19090105	19090105	1909-01-05	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Tuesday	005	05
1909-01-06	19090106	19090106	1909-01-06	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Wednesday	006	06
1909-01-07	19090107	19090107	1909-01-07	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Thursday	007	07
1909-01-08	19090108	19090108	1909-01-08	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Friday	008	08
1909-01-09	19090109	19090109	1909-01-09	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Saturday	009	09
1909-01-10	19090110	19090110	1909-01-10	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-04	19090104	1	1909-W01	Sunday	010	10
1909-01-11	19090111	19090111	1909-01-11	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-11	19090111	2	1909-W02	Monday	011	11
1909-01-12	19090112	19090112	1909-01-12	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-11	19090111	2	1909-W02	Tuesday	012	12
1909-01-13	19090113	19090113	1909-01-13	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-11	19090111	2	1909-W02	Wednesday	013	13
1909-01-14	19090114	19090114	1909-01-14	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-11	19090111	2	1909-W02	Thursday	014	14
1909-01-15	19090115	19090115	1909-01-15	1901-01-01	19010101	20	20th	1909-01-01	19090101	1909	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-01	19090101	1	1909-01-01	1909-01-11	19090111	2	1909-W02	Friday	015	15
