Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1956-01-01	19560101	19560101	1956-01-01	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1955-12-26	19551226	52	1955-W52	Sunday	001	01
1956-01-02	19560102	19560102	1956-01-02	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Monday	002	02
1956-01-03	19560103	19560103	1956-01-03	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Tuesday	003	03
1956-01-04	19560104	19560104	1956-01-04	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Wednesday	004	04
1956-01-05	19560105	19560105	1956-01-05	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Thursday	005	05
1956-01-06	19560106	19560106	1956-01-06	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Friday	006	06
1956-01-07	19560107	19560107	1956-01-07	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Saturday	007	07
1956-01-08	19560108	19560108	1956-01-08	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-02	19560102	1	1956-W01	Sunday	008	08
1956-01-09	19560109	19560109	1956-01-09	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Monday	009	09
1956-01-10	19560110	19560110	1956-01-10	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Tuesday	010	10
1956-01-11	19560111	19560111	1956-01-11	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Wednesday	011	11
1956-01-12	19560112	19560112	1956-01-12	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Thursday	012	12
1956-01-13	19560113	19560113	1956-01-13	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Friday	013	13
1956-01-14	19560114	19560114	1956-01-14	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Saturday	014	14
1956-01-15	19560115	19560115	1956-01-15	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-09	19560109	2	1956-W02	Sunday	015	15
1956-01-16	19560116	19560116	1956-01-16	1901-01-01	19010101	20	20th	1956-01-01	19560101	1956	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-01	19560101	1	1956-01-01	1956-01-16	19560116	3	1956-W03	Monday	016	16
