Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1987-01-01	19870101	19870101	1987-01-01	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1986-12-29	19861229	1	1986-W01	Thursday	001	01
1987-01-02	19870102	19870102	1987-01-02	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1986-12-29	19861229	1	1986-W01	Friday	002	02
1987-01-03	19870103	19870103	1987-01-03	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1986-12-29	19861229	1	1986-W01	Saturday	003	03
1987-01-04	19870104	19870104	1987-01-04	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1986-12-29	19861229	1	1986-W01	Sunday	004	04
1987-01-05	19870105	19870105	1987-01-05	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Monday	005	05
1987-01-06	19870106	19870106	1987-01-06	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Tuesday	006	06
1987-01-07	19870107	19870107	1987-01-07	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Wednesday	007	07
1987-01-08	19870108	19870108	1987-01-08	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Thursday	008	08
1987-01-09	19870109	19870109	1987-01-09	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Friday	009	09
1987-01-10	19870110	19870110	1987-01-10	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Saturday	010	10
1987-01-11	19870111	19870111	1987-01-11	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-05	19870105	2	1987-W02	Sunday	011	11
1987-01-12	19870112	19870112	1987-01-12	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Monday	012	12
1987-01-13	19870113	19870113	1987-01-13	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Tuesday	013	13
1987-01-14	19870114	19870114	1987-01-14	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Wednesday	014	14
1987-01-15	19870115	19870115	1987-01-15	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Thursday	015	15
1987-01-16	19870116	19870116	1987-01-16	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Friday	016	16
1987-01-17	19870117	19870117	1987-01-17	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Saturday	017	17
1987-01-18	19870118	19870118	1987-01-18	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-12	19870112	3	1987-W03	Sunday	018	18
1987-01-19	19870119	19870119	1987-01-19	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Monday	019	19
1987-01-20	19870120	19870120	1987-01-20	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Tuesday	020	20
1987-01-21	19870121	19870121	1987-01-21	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Wednesday	021	21
1987-01-22	19870122	19870122	1987-01-22	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Thursday	022	22
1987-01-23	19870123	19870123	1987-01-23	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Friday	023	23
1987-01-24	19870124	19870124	1987-01-24	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Saturday	024	24
1987-01-25	19870125	19870125	1987-01-25	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-19	19870119	4	1987-W04	Sunday	025	25
1987-01-26	19870126	19870126	1987-01-26	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Monday	026	26
1987-01-27	19870127	19870127	1987-01-27	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Tuesday	027	27
1987-01-28	19870128	19870128	1987-01-28	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Wednesday	028	28
1987-01-29	19870129	19870129	1987-01-29	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Thursday	029	29
1987-01-30	19870130	19870130	1987-01-30	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Friday	030	30
1987-01-31	19870131	19870131	1987-01-31	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-26	19870126	5	1987-W05	Saturday	031	31
1987-02-01	19870201	19870201	1987-02-01	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-01-26	19870126	5	1987-W05	Sunday	032	01
1987-02-02	19870202	19870202	1987-02-02	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Monday	033	02
1987-02-03	19870203	19870203	1987-02-03	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Tuesday	034	03
1987-02-04	19870204	19870204	1987-02-04	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Wednesday	035	04
1987-02-05	19870205	19870205	1987-02-05	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Thursday	036	05
1987-02-06	19870206	19870206	1987-02-06	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Friday	037	06
1987-02-07	19870207	19870207	1987-02-07	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Saturday	038	07
1987-02-08	19870208	19870208	1987-02-08	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-02	19870202	6	1987-W06	Sunday	039	08
1987-02-09	19870209	19870209	1987-02-09	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Monday	040	09
1987-02-10	19870210	19870210	1987-02-10	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Tuesday	041	10
1987-02-11	19870211	19870211	1987-02-11	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Wednesday	042	11
1987-02-12	19870212	19870212	1987-02-12	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Thursday	043	12
1987-02-13	19870213	19870213	1987-02-13	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Friday	044	13
1987-02-14	19870214	19870214	1987-02-14	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Saturday	045	14
1987-02-15	19870215	19870215	1987-02-15	1901-01-01	19010101	20	20th	1987-01-01	19870101	1987	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-01-01	19870101	1	1987-01-01	1987-02-01	19870201	2	1987-02-01	1987-02-09	19870209	7	1987-W07	Sunday	046	15
