Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0707-01-01	7070101	7070101	0707-01-01	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Tuesday	001	01
0707-01-02	7070102	7070102	0707-01-02	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Wednesday	002	02
0707-01-03	7070103	7070103	0707-01-03	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Thursday	003	03
0707-01-04	7070104	7070104	0707-01-04	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Friday	004	04
0707-01-05	7070105	7070105	0707-01-05	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Saturday	005	05
0707-01-06	7070106	7070106	0707-01-06	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0706-12-31	7061231	1	0706-W01	Sunday	006	06
0707-01-07	7070107	7070107	0707-01-07	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-07	7070107	2	0707-W02	Monday	007	07
0707-01-08	7070108	7070108	0707-01-08	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-07	7070107	2	0707-W02	Tuesday	008	08
0707-01-09	7070109	7070109	0707-01-09	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-07	7070107	2	0707-W02	Wednesday	009	09
0707-01-10	7070110	7070110	0707-01-10	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-07	7070107	2	0707-W02	Thursday	010	10
0707-01-11	7070111	7070111	0707-01-11	0701-01-01	7010101	8	8th	0707-01-01	7070101	707	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-01	7070101	1	0707-01-01	0707-01-07	7070107	2	0707-W02	Friday	011	11
