Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0706-01-01	7060101	7060101	0706-01-01	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Monday	001	01
0706-01-02	7060102	7060102	0706-01-02	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Tuesday	002	02
0706-01-03	7060103	7060103	0706-01-03	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Wednesday	003	03
0706-01-04	7060104	7060104	0706-01-04	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Thursday	004	04
0706-01-05	7060105	7060105	0706-01-05	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Friday	005	05
0706-01-06	7060106	7060106	0706-01-06	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Saturday	006	06
0706-01-07	7060107	7060107	0706-01-07	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-W01	Sunday	007	07
0706-01-08	7060108	7060108	0706-01-08	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Monday	008	08
0706-01-09	7060109	7060109	0706-01-09	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Tuesday	009	09
0706-01-10	7060110	7060110	0706-01-10	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Wednesday	010	10
0706-01-11	7060111	7060111	0706-01-11	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Thursday	011	11
0706-01-12	7060112	7060112	0706-01-12	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Friday	012	12
0706-01-13	7060113	7060113	0706-01-13	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Saturday	013	13
0706-01-14	7060114	7060114	0706-01-14	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-08	7060108	2	0706-W02	Sunday	014	14
0706-01-15	7060115	7060115	0706-01-15	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Monday	015	15
0706-01-16	7060116	7060116	0706-01-16	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Tuesday	016	16
0706-01-17	7060117	7060117	0706-01-17	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Wednesday	017	17
0706-01-18	7060118	7060118	0706-01-18	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Thursday	018	18
0706-01-19	7060119	7060119	0706-01-19	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Friday	019	19
0706-01-20	7060120	7060120	0706-01-20	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Saturday	020	20
0706-01-21	7060121	7060121	0706-01-21	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-15	7060115	3	0706-W03	Sunday	021	21
0706-01-22	7060122	7060122	0706-01-22	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Monday	022	22
0706-01-23	7060123	7060123	0706-01-23	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Tuesday	023	23
0706-01-24	7060124	7060124	0706-01-24	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Wednesday	024	24
0706-01-25	7060125	7060125	0706-01-25	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Thursday	025	25
0706-01-26	7060126	7060126	0706-01-26	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Friday	026	26
0706-01-27	7060127	7060127	0706-01-27	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Saturday	027	27
0706-01-28	7060128	7060128	0706-01-28	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-22	7060122	4	0706-W04	Sunday	028	28
0706-01-29	7060129	7060129	0706-01-29	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-29	7060129	5	0706-W05	Monday	029	29
0706-01-30	7060130	7060130	0706-01-30	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-29	7060129	5	0706-W05	Tuesday	030	30
0706-01-31	7060131	7060131	0706-01-31	0701-01-01	7010101	8	8th	0706-01-01	7060101	706	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-01	7060101	1	0706-01-01	0706-01-29	7060129	5	0706-W05	Wednesday	031	31
