Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0731-01-01	7310101	7310101	0731-01-01	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0730-12-29	7301229	1	0730-W01	Thursday	001	01
0731-01-02	7310102	7310102	0731-01-02	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0730-12-29	7301229	1	0730-W01	Friday	002	02
0731-01-03	7310103	7310103	0731-01-03	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0730-12-29	7301229	1	0730-W01	Saturday	003	03
0731-01-04	7310104	7310104	0731-01-04	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0730-12-29	7301229	1	0730-W01	Sunday	004	04
0731-01-05	7310105	7310105	0731-01-05	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Monday	005	05
0731-01-06	7310106	7310106	0731-01-06	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Tuesday	006	06
0731-01-07	7310107	7310107	0731-01-07	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Wednesday	007	07
0731-01-08	7310108	7310108	0731-01-08	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Thursday	008	08
0731-01-09	7310109	7310109	0731-01-09	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Friday	009	09
0731-01-10	7310110	7310110	0731-01-10	0701-01-01	7010101	8	8th	0731-01-01	7310101	731	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-01	7310101	1	0731-01-01	0731-01-05	7310105	2	0731-W02	Saturday	010	10
