Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0786-01-01	7860101	7860101	0786-01-01	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0785-12-30	7851230	1	0785-W01	Wednesday	001	01
0786-01-02	7860102	7860102	0786-01-02	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0785-12-30	7851230	1	0785-W01	Thursday	002	02
0786-01-03	7860103	7860103	0786-01-03	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0785-12-30	7851230	1	0785-W01	Friday	003	03
0786-01-04	7860104	7860104	0786-01-04	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0785-12-30	7851230	1	0785-W01	Saturday	004	04
0786-01-05	7860105	7860105	0786-01-05	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0785-12-30	7851230	1	0785-W01	Sunday	005	05
0786-01-06	7860106	7860106	0786-01-06	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Monday	006	06
0786-01-07	7860107	7860107	0786-01-07	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Tuesday	007	07
0786-01-08	7860108	7860108	0786-01-08	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Wednesday	008	08
0786-01-09	7860109	7860109	0786-01-09	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Thursday	009	09
0786-01-10	7860110	7860110	0786-01-10	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Friday	010	10
0786-01-11	7860111	7860111	0786-01-11	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Saturday	011	11
0786-01-12	7860112	7860112	0786-01-12	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-06	7860106	2	0786-W02	Sunday	012	12
0786-01-13	7860113	7860113	0786-01-13	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Monday	013	13
0786-01-14	7860114	7860114	0786-01-14	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Tuesday	014	14
0786-01-15	7860115	7860115	0786-01-15	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Wednesday	015	15
0786-01-16	7860116	7860116	0786-01-16	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Thursday	016	16
0786-01-17	7860117	7860117	0786-01-17	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Friday	017	17
0786-01-18	7860118	7860118	0786-01-18	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Saturday	018	18
0786-01-19	7860119	7860119	0786-01-19	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-13	7860113	3	0786-W03	Sunday	019	19
0786-01-20	7860120	7860120	0786-01-20	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-20	7860120	4	0786-W04	Monday	020	20
0786-01-21	7860121	7860121	0786-01-21	0701-01-01	7010101	8	8th	0786-01-01	7860101	786	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-01	7860101	1	0786-01-01	0786-01-20	7860120	4	0786-W04	Tuesday	021	21
