Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0711-01-01	7110101	7110101	0711-01-01	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0710-12-26	7101226	52	0710-W52	Sunday	001	01
0711-01-02	7110102	7110102	0711-01-02	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Monday	002	02
0711-01-03	7110103	7110103	0711-01-03	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Tuesday	003	03
0711-01-04	7110104	7110104	0711-01-04	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Wednesday	004	04
0711-01-05	7110105	7110105	0711-01-05	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Thursday	005	05
0711-01-06	7110106	7110106	0711-01-06	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Friday	006	06
0711-01-07	7110107	7110107	0711-01-07	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Saturday	007	07
0711-01-08	7110108	7110108	0711-01-08	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-02	7110102	1	0711-W01	Sunday	008	08
0711-01-09	7110109	7110109	0711-01-09	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-09	7110109	2	0711-W02	Monday	009	09
0711-01-10	7110110	7110110	0711-01-10	0701-01-01	7010101	8	8th	0711-01-01	7110101	711	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-01	7110101	1	0711-01-01	0711-01-09	7110109	2	0711-W02	Tuesday	010	10
