Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0735-01-01	7350101	7350101	0735-01-01	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Tuesday	001	01
0735-01-02	7350102	7350102	0735-01-02	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Wednesday	002	02
0735-01-03	7350103	7350103	0735-01-03	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Thursday	003	03
0735-01-04	7350104	7350104	0735-01-04	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Friday	004	04
0735-01-05	7350105	7350105	0735-01-05	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Saturday	005	05
0735-01-06	7350106	7350106	0735-01-06	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0734-12-31	7341231	1	0734-W01	Sunday	006	06
0735-01-07	7350107	7350107	0735-01-07	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-07	7350107	2	0735-W02	Monday	007	07
0735-01-08	7350108	7350108	0735-01-08	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-07	7350107	2	0735-W02	Tuesday	008	08
0735-01-09	7350109	7350109	0735-01-09	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-07	7350107	2	0735-W02	Wednesday	009	09
0735-01-10	7350110	7350110	0735-01-10	0701-01-01	7010101	8	8th	0735-01-01	7350101	735	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-01	7350101	1	0735-01-01	0735-01-07	7350107	2	0735-W02	Thursday	010	10
