Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0742-01-01	7420101	7420101	0742-01-01	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0741-12-29	7411229	1	0741-W01	Thursday	001	01
0742-01-02	7420102	7420102	0742-01-02	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0741-12-29	7411229	1	0741-W01	Friday	002	02
0742-01-03	7420103	7420103	0742-01-03	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0741-12-29	7411229	1	0741-W01	Saturday	003	03
0742-01-04	7420104	7420104	0742-01-04	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0741-12-29	7411229	1	0741-W01	Sunday	004	04
0742-01-05	7420105	7420105	0742-01-05	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Monday	005	05
0742-01-06	7420106	7420106	0742-01-06	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Tuesday	006	06
0742-01-07	7420107	7420107	0742-01-07	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Wednesday	007	07
0742-01-08	7420108	7420108	0742-01-08	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Thursday	008	08
0742-01-09	7420109	7420109	0742-01-09	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Friday	009	09
0742-01-10	7420110	7420110	0742-01-10	0701-01-01	7010101	8	8th	0742-01-01	7420101	742	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-01	7420101	1	0742-01-01	0742-01-05	7420105	2	0742-W02	Saturday	010	10
