Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0736-01-01	7360101	7360101	0736-01-01	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0735-12-30	7351230	1	0735-W01	Wednesday	001	01
0736-01-02	7360102	7360102	0736-01-02	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0735-12-30	7351230	1	0735-W01	Thursday	002	02
0736-01-03	7360103	7360103	0736-01-03	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0735-12-30	7351230	1	0735-W01	Friday	003	03
0736-01-04	7360104	7360104	0736-01-04	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0735-12-30	7351230	1	0735-W01	Saturday	004	04
0736-01-05	7360105	7360105	0736-01-05	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0735-12-30	7351230	1	0735-W01	Sunday	005	05
0736-01-06	7360106	7360106	0736-01-06	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Monday	006	06
0736-01-07	7360107	7360107	0736-01-07	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Tuesday	007	07
0736-01-08	7360108	7360108	0736-01-08	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Wednesday	008	08
0736-01-09	7360109	7360109	0736-01-09	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Thursday	009	09
0736-01-10	7360110	7360110	0736-01-10	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Friday	010	10
0736-01-11	7360111	7360111	0736-01-11	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Saturday	011	11
0736-01-12	7360112	7360112	0736-01-12	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-06	7360106	2	0736-W02	Sunday	012	12
0736-01-13	7360113	7360113	0736-01-13	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Monday	013	13
0736-01-14	7360114	7360114	0736-01-14	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Tuesday	014	14
0736-01-15	7360115	7360115	0736-01-15	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Wednesday	015	15
0736-01-16	7360116	7360116	0736-01-16	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Thursday	016	16
0736-01-17	7360117	7360117	0736-01-17	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Friday	017	17
0736-01-18	7360118	7360118	0736-01-18	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Saturday	018	18
0736-01-19	7360119	7360119	0736-01-19	0701-01-01	7010101	8	8th	0736-01-01	7360101	736	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-01	7360101	1	0736-01-01	0736-01-13	7360113	3	0736-W03	Sunday	019	19
