Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0729-01-01	7290101	7290101	0729-01-01	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Tuesday	001	01
0729-01-02	7290102	7290102	0729-01-02	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Wednesday	002	02
0729-01-03	7290103	7290103	0729-01-03	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Thursday	003	03
0729-01-04	7290104	7290104	0729-01-04	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Friday	004	04
0729-01-05	7290105	7290105	0729-01-05	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Saturday	005	05
0729-01-06	7290106	7290106	0729-01-06	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0728-12-31	7281231	1	0728-W01	Sunday	006	06
0729-01-07	7290107	7290107	0729-01-07	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-07	7290107	2	0729-W02	Monday	007	07
0729-01-08	7290108	7290108	0729-01-08	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-07	7290107	2	0729-W02	Tuesday	008	08
0729-01-09	7290109	7290109	0729-01-09	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-07	7290107	2	0729-W02	Wednesday	009	09
0729-01-10	7290110	7290110	0729-01-10	0701-01-01	7010101	8	8th	0729-01-01	7290101	729	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-01	7290101	1	0729-01-01	0729-01-07	7290107	2	0729-W02	Thursday	010	10
