Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0749-01-01	7490101	7490101	0749-01-01	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0748-12-27	7481227	53	0748-W53	Saturday	001	01
0749-01-02	7490102	7490102	0749-01-02	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0748-12-27	7481227	53	0748-W53	Sunday	002	02
0749-01-03	7490103	7490103	0749-01-03	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Monday	003	03
0749-01-04	7490104	7490104	0749-01-04	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Tuesday	004	04
0749-01-05	7490105	7490105	0749-01-05	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Wednesday	005	05
0749-01-06	7490106	7490106	0749-01-06	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Thursday	006	06
0749-01-07	7490107	7490107	0749-01-07	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Friday	007	07
0749-01-08	7490108	7490108	0749-01-08	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Saturday	008	08
0749-01-09	7490109	7490109	0749-01-09	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-03	7490103	1	0749-W01	Sunday	009	09
0749-01-10	7490110	7490110	0749-01-10	0701-01-01	7010101	8	8th	0749-01-01	7490101	749	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-01	7490101	1	0749-01-01	0749-01-10	7490110	2	0749-W02	Monday	010	10
