Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0768-01-01	7680101	7680101	0768-01-01	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Monday	001	01
0768-01-02	7680102	7680102	0768-01-02	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Tuesday	002	02
0768-01-03	7680103	7680103	0768-01-03	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Wednesday	003	03
0768-01-04	7680104	7680104	0768-01-04	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Thursday	004	04
0768-01-05	7680105	7680105	0768-01-05	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Friday	005	05
0768-01-06	7680106	7680106	0768-01-06	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Saturday	006	06
0768-01-07	7680107	7680107	0768-01-07	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-W01	Sunday	007	07
0768-01-08	7680108	7680108	0768-01-08	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Monday	008	08
0768-01-09	7680109	7680109	0768-01-09	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Tuesday	009	09
0768-01-10	7680110	7680110	0768-01-10	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Wednesday	010	10
0768-01-11	7680111	7680111	0768-01-11	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Thursday	011	11
0768-01-12	7680112	7680112	0768-01-12	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Friday	012	12
0768-01-13	7680113	7680113	0768-01-13	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Saturday	013	13
0768-01-14	7680114	7680114	0768-01-14	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-08	7680108	2	0768-W02	Sunday	014	14
0768-01-15	7680115	7680115	0768-01-15	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Monday	015	15
0768-01-16	7680116	7680116	0768-01-16	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Tuesday	016	16
0768-01-17	7680117	7680117	0768-01-17	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Wednesday	017	17
0768-01-18	7680118	7680118	0768-01-18	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Thursday	018	18
0768-01-19	7680119	7680119	0768-01-19	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Friday	019	19
0768-01-20	7680120	7680120	0768-01-20	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Saturday	020	20
0768-01-21	7680121	7680121	0768-01-21	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-15	7680115	3	0768-W03	Sunday	021	21
0768-01-22	7680122	7680122	0768-01-22	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Monday	022	22
0768-01-23	7680123	7680123	0768-01-23	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Tuesday	023	23
0768-01-24	7680124	7680124	0768-01-24	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Wednesday	024	24
0768-01-25	7680125	7680125	0768-01-25	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Thursday	025	25
0768-01-26	7680126	7680126	0768-01-26	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Friday	026	26
0768-01-27	7680127	7680127	0768-01-27	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Saturday	027	27
0768-01-28	7680128	7680128	0768-01-28	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-22	7680122	4	0768-W04	Sunday	028	28
0768-01-29	7680129	7680129	0768-01-29	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-29	7680129	5	0768-W05	Monday	029	29
0768-01-30	7680130	7680130	0768-01-30	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-29	7680129	5	0768-W05	Tuesday	030	30
0768-01-31	7680131	7680131	0768-01-31	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-29	7680129	5	0768-W05	Wednesday	031	31
0768-02-01	7680201	7680201	0768-02-01	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-02-01	7680201	2	0768-02-01	0768-01-29	7680129	5	0768-W05	Thursday	032	01
0768-02-02	7680202	7680202	0768-02-02	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-02-01	7680201	2	0768-02-01	0768-01-29	7680129	5	0768-W05	Friday	033	02
0768-02-03	7680203	7680203	0768-02-03	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-02-01	7680201	2	0768-02-01	0768-01-29	7680129	5	0768-W05	Saturday	034	03
0768-02-04	7680204	7680204	0768-02-04	0701-01-01	7010101	8	8th	0768-01-01	7680101	768	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-01-01	7680101	1	0768-01-01	0768-02-01	7680201	2	0768-02-01	0768-01-29	7680129	5	0768-W05	Sunday	035	04
