Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0753-01-01	7530101	7530101	0753-01-01	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0752-12-29	7521229	1	0752-W01	Thursday	001	01
0753-01-02	7530102	7530102	0753-01-02	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0752-12-29	7521229	1	0752-W01	Friday	002	02
0753-01-03	7530103	7530103	0753-01-03	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0752-12-29	7521229	1	0752-W01	Saturday	003	03
0753-01-04	7530104	7530104	0753-01-04	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0752-12-29	7521229	1	0752-W01	Sunday	004	04
0753-01-05	7530105	7530105	0753-01-05	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Monday	005	05
0753-01-06	7530106	7530106	0753-01-06	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Tuesday	006	06
0753-01-07	7530107	7530107	0753-01-07	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Wednesday	007	07
0753-01-08	7530108	7530108	0753-01-08	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Thursday	008	08
0753-01-09	7530109	7530109	0753-01-09	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Friday	009	09
0753-01-10	7530110	7530110	0753-01-10	0701-01-01	7010101	8	8th	0753-01-01	7530101	753	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-01	7530101	1	0753-01-01	0753-01-05	7530105	2	0753-W02	Saturday	010	10
