Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0752-01-01	7520101	7520101	0752-01-01	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Tuesday	001	01
0752-01-02	7520102	7520102	0752-01-02	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Wednesday	002	02
0752-01-03	7520103	7520103	0752-01-03	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Thursday	003	03
0752-01-04	7520104	7520104	0752-01-04	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Friday	004	04
0752-01-05	7520105	7520105	0752-01-05	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Saturday	005	05
0752-01-06	7520106	7520106	0752-01-06	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0751-12-31	7511231	1	0751-W01	Sunday	006	06
0752-01-07	7520107	7520107	0752-01-07	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Monday	007	07
0752-01-08	7520108	7520108	0752-01-08	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Tuesday	008	08
0752-01-09	7520109	7520109	0752-01-09	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Wednesday	009	09
0752-01-10	7520110	7520110	0752-01-10	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Thursday	010	10
0752-01-11	7520111	7520111	0752-01-11	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Friday	011	11
0752-01-12	7520112	7520112	0752-01-12	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Saturday	012	12
0752-01-13	7520113	7520113	0752-01-13	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-07	7520107	2	0752-W02	Sunday	013	13
0752-01-14	7520114	7520114	0752-01-14	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Monday	014	14
0752-01-15	7520115	7520115	0752-01-15	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Tuesday	015	15
0752-01-16	7520116	7520116	0752-01-16	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Wednesday	016	16
0752-01-17	7520117	7520117	0752-01-17	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Thursday	017	17
0752-01-18	7520118	7520118	0752-01-18	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Friday	018	18
0752-01-19	7520119	7520119	0752-01-19	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Saturday	019	19
0752-01-20	7520120	7520120	0752-01-20	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-14	7520114	3	0752-W03	Sunday	020	20
0752-01-21	7520121	7520121	0752-01-21	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Monday	021	21
0752-01-22	7520122	7520122	0752-01-22	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Tuesday	022	22
0752-01-23	7520123	7520123	0752-01-23	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Wednesday	023	23
0752-01-24	7520124	7520124	0752-01-24	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Thursday	024	24
0752-01-25	7520125	7520125	0752-01-25	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Friday	025	25
0752-01-26	7520126	7520126	0752-01-26	0701-01-01	7010101	8	8th	0752-01-01	7520101	752	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-01	7520101	1	0752-01-01	0752-01-21	7520121	4	0752-W04	Saturday	026	26
