Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0791-01-01	7910101	7910101	0791-01-01	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Tuesday	001	01
0791-01-02	7910102	7910102	0791-01-02	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Wednesday	002	02
0791-01-03	7910103	7910103	0791-01-03	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Thursday	003	03
0791-01-04	7910104	7910104	0791-01-04	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Friday	004	04
0791-01-05	7910105	7910105	0791-01-05	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Saturday	005	05
0791-01-06	7910106	7910106	0791-01-06	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0790-12-31	7901231	1	0790-W01	Sunday	006	06
0791-01-07	7910107	7910107	0791-01-07	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Monday	007	07
0791-01-08	7910108	7910108	0791-01-08	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Tuesday	008	08
0791-01-09	7910109	7910109	0791-01-09	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Wednesday	009	09
0791-01-10	7910110	7910110	0791-01-10	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Thursday	010	10
0791-01-11	7910111	7910111	0791-01-11	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Friday	011	11
0791-01-12	7910112	7910112	0791-01-12	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Saturday	012	12
0791-01-13	7910113	7910113	0791-01-13	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-07	7910107	2	0791-W02	Sunday	013	13
0791-01-14	7910114	7910114	0791-01-14	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Monday	014	14
0791-01-15	7910115	7910115	0791-01-15	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Tuesday	015	15
0791-01-16	7910116	7910116	0791-01-16	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Wednesday	016	16
0791-01-17	7910117	7910117	0791-01-17	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Thursday	017	17
0791-01-18	7910118	7910118	0791-01-18	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Friday	018	18
0791-01-19	7910119	7910119	0791-01-19	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Saturday	019	19
0791-01-20	7910120	7910120	0791-01-20	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-14	7910114	3	0791-W03	Sunday	020	20
0791-01-21	7910121	7910121	0791-01-21	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-21	7910121	4	0791-W04	Monday	021	21
0791-01-22	7910122	7910122	0791-01-22	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-21	7910121	4	0791-W04	Tuesday	022	22
0791-01-23	7910123	7910123	0791-01-23	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-21	7910121	4	0791-W04	Wednesday	023	23
0791-01-24	7910124	7910124	0791-01-24	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-21	7910121	4	0791-W04	Thursday	024	24
0791-01-25	7910125	7910125	0791-01-25	0701-01-01	7010101	8	8th	0791-01-01	7910101	791	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-01	7910101	1	0791-01-01	0791-01-21	7910121	4	0791-W04	Friday	025	25
