Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0788-01-01	7880101	7880101	0788-01-01	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0787-12-28	7871228	53	0787-W53	Friday	001	01
0788-01-02	7880102	7880102	0788-01-02	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0787-12-28	7871228	53	0787-W53	Saturday	002	02
0788-01-03	7880103	7880103	0788-01-03	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0787-12-28	7871228	53	0787-W53	Sunday	003	03
0788-01-04	7880104	7880104	0788-01-04	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Monday	004	04
0788-01-05	7880105	7880105	0788-01-05	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Tuesday	005	05
0788-01-06	7880106	7880106	0788-01-06	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Wednesday	006	06
0788-01-07	7880107	7880107	0788-01-07	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Thursday	007	07
0788-01-08	7880108	7880108	0788-01-08	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Friday	008	08
0788-01-09	7880109	7880109	0788-01-09	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Saturday	009	09
0788-01-10	7880110	7880110	0788-01-10	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-04	7880104	1	0788-W01	Sunday	010	10
0788-01-11	7880111	7880111	0788-01-11	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-11	7880111	2	0788-W02	Monday	011	11
0788-01-12	7880112	7880112	0788-01-12	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-11	7880111	2	0788-W02	Tuesday	012	12
0788-01-13	7880113	7880113	0788-01-13	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-11	7880111	2	0788-W02	Wednesday	013	13
0788-01-14	7880114	7880114	0788-01-14	0701-01-01	7010101	8	8th	0788-01-01	7880101	788	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-01	7880101	1	0788-01-01	0788-01-11	7880111	2	0788-W02	Thursday	014	14
