Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0725-01-01	7250101	7250101	0725-01-01	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0724-12-29	7241229	1	0724-W01	Thursday	001	01
0725-01-02	7250102	7250102	0725-01-02	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0724-12-29	7241229	1	0724-W01	Friday	002	02
0725-01-03	7250103	7250103	0725-01-03	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0724-12-29	7241229	1	0724-W01	Saturday	003	03
0725-01-04	7250104	7250104	0725-01-04	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0724-12-29	7241229	1	0724-W01	Sunday	004	04
0725-01-05	7250105	7250105	0725-01-05	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Monday	005	05
0725-01-06	7250106	7250106	0725-01-06	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Tuesday	006	06
0725-01-07	7250107	7250107	0725-01-07	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Wednesday	007	07
0725-01-08	7250108	7250108	0725-01-08	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Thursday	008	08
0725-01-09	7250109	7250109	0725-01-09	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Friday	009	09
0725-01-10	7250110	7250110	0725-01-10	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Saturday	010	10
0725-01-11	7250111	7250111	0725-01-11	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-05	7250105	2	0725-W02	Sunday	011	11
0725-01-12	7250112	7250112	0725-01-12	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Monday	012	12
0725-01-13	7250113	7250113	0725-01-13	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Tuesday	013	13
0725-01-14	7250114	7250114	0725-01-14	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Wednesday	014	14
0725-01-15	7250115	7250115	0725-01-15	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Thursday	015	15
0725-01-16	7250116	7250116	0725-01-16	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Friday	016	16
0725-01-17	7250117	7250117	0725-01-17	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Saturday	017	17
0725-01-18	7250118	7250118	0725-01-18	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-12	7250112	3	0725-W03	Sunday	018	18
0725-01-19	7250119	7250119	0725-01-19	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-19	7250119	4	0725-W04	Monday	019	19
0725-01-20	7250120	7250120	0725-01-20	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-19	7250119	4	0725-W04	Tuesday	020	20
0725-01-21	7250121	7250121	0725-01-21	0701-01-01	7010101	8	8th	0725-01-01	7250101	725	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-01	7250101	1	0725-01-01	0725-01-19	7250119	4	0725-W04	Wednesday	021	21
